,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
863,2023-03-11 00:15:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,0.9979487020066244,2.8599949773424433,0,0,83.69601865987387,0.0,0.0
864,2023-03-11 00:30:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,0.8369747037686466,2.5902589408659376,0,0,83.69601865987387,0.0,0.0
865,2023-03-11 00:45:00-06:00,1464.46,1486.35,1464.46,1486.35,0.006615,3.3072532903522642,2.6858581874641145,0,0,83.69601865987387,0.0,0.0
866,2023-03-11 01:00:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,4.620168959016382,2.9437662903377504,0,0,83.69601865987387,0.0,0.0
867,2023-03-11 01:15:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,5.18165833517287,3.2421518963157663,0,0,83.69601865987387,0.0,0.0
868,2023-03-11 01:30:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,5.269132566924554,3.5124159857302715,0,0,83.69601865987387,0.0,0.0
869,2023-03-11 01:45:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,5.070289487399123,3.7201324526194517,0,0,83.69601865987387,0.0,0.0
870,2023-03-11 02:00:00-06:00,1486.35,1486.35,1439.79,1439.79,0.065503,-0.8323689879086942,3.1131322605490324,0,0,83.69601865987387,0.0,-0.0
871,2023-03-11 02:15:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-4.30621955712013,2.1238853515264773,0,0,83.69601865987387,0.0,0.0
872,2023-03-11 02:30:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-6.168929678930681,1.0181766807988564,0,0,83.69601865987387,0.0,0.0
873,2023-03-11 02:45:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-6.983927147678514,-0.04877049633145969,0,0,83.69601865987387,0.0,0.0
874,2023-03-11 03:00:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-7.136476729186597,-0.993797994045478,0,0,83.69601865987387,0.0,0.0
875,2023-03-11 03:15:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-6.887447826313291,-1.7796179716811866,0,0,83.69601865987387,0.0,0.0
876,2023-03-11 03:30:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-6.411242630492779,-2.397167926189399,0,0,83.69601865987387,0.0,0.0
877,2023-03-11 03:45:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-5.822489888671498,-2.853877521187012,0,0,83.69601865987387,0.0,0.0
878,2023-03-11 04:00:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-5.194780404793619,-3.165997905667893,0,0,83.69601865987387,0.0,0.0
879,2023-03-11 04:15:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-4.573773311780769,-3.35370129314961,0,0,83.69601865987387,0.0,0.0
880,2023-03-11 04:30:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-3.986327503474058,-3.438051454526203,0,0,83.69601865987387,0.0,0.0
881,2023-03-11 04:45:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-3.4468322602688204,-3.439222228625219,0,0,83.69601865987387,0.0,0.0
882,2023-03-11 05:00:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-2.9615692697766463,-3.3755351674454093,0,1,73.69601865987387,0.0,0.0
883,2023-03-11 05:15:00-06:00,1439.79,1439.79,1439.79,1439.79,0.021846,-2.531695143542038,-3.263023164258293,0,0,73.69601865987387,0.0,0.0
884,2023-03-11 05:30:00-06:00,1439.79,1439.79,1439.79,1439.79,0.0,-2.1552607758528666,-3.1153215124709033,0,0,73.69601865987387,0.0,0.0
885,2023-03-11 05:45:00-06:00,1439.79,1439.79,1418.4,1418.4,0.030243,-4.374989805759469,-3.2832772849093788,0,0,73.69601865987387,0.0,-0.0
886,2023-03-11 06:00:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.487924237572315,-3.577230211931104,0,0,73.69601865987387,0.0,0.0
887,2023-03-11 06:15:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.889055483290804,-3.8854735814457304,0,0,73.69601865987387,0.0,0.0
888,2023-03-11 06:30:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.847392868442967,-4.147062819712028,0,0,73.69601865987387,0.0,0.0
889,2023-03-11 06:45:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.544146413488534,-4.333340632215562,0,0,73.69601865987387,0.0,0.0
890,2023-03-11 07:00:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.099635599182875,-4.435513294477871,0,0,73.69601865987387,0.0,0.0
891,2023-03-11 07:15:00-06:00,1418.4,1433.42,1418.4,1433.42,0.023511,-2.804110800230319,-4.217992961911531,0,0,73.69601865987387,0.0,0.0
892,2023-03-11 07:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,-1.304197905604724,-3.8294869544039565,0,0,73.69601865987387,0.0,0.0
893,2023-03-11 07:45:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,-0.34928794901315996,-3.3654604203518503,0,0,73.69601865987387,0.0,0.0
894,2023-03-11 08:00:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.23574359414897117,-2.885299885085074,0,0,73.69601865987387,0.0,0.0
895,2023-03-11 08:15:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.5727507701194554,-2.4242264643911366,0,0,73.69601865987387,0.0,0.0
896,2023-03-11 08:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.7460764334296073,-2.001519411348371,0,0,73.69601865987387,0.0,0.0
897,2023-03-11 08:45:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.8137190219031254,-1.6261542869148382,0,0,73.69601865987387,0.0,0.0
898,2023-03-11 09:00:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.8152339425705577,-1.3006358563167855,0,0,73.69601865987387,0.0,0.0
899,2023-03-11 09:15:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.777315017131059,-1.023575739857073,0,0,73.69601865987387,0.0,0.0
900,2023-03-11 09:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.7177292273631792,-0.7914017442277061,0,0,73.69601865987387,0.0,0.0
901,2023-03-11 09:45:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.6480839131031644,-0.5994703232502567,0,0,73.69601865987387,0.0,0.0
902,2023-03-11 10:00:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.5757672301815546,-0.44277198279268193,0,0,73.69601865987387,0.0,0.0
903,2023-03-11 10:15:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.5053040984337258,-0.3163618386291609,0,0,73.69601865987387,0.0,0.0
904,2023-03-11 10:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.43929965818210803,-0.2156069723876584,0,0,73.69601865987387,0.0,0.0
905,2023-03-11 10:45:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.3790922695475274,-0.13631374012963365,0,0,73.69601865987387,0.0,0.0
906,2023-03-11 11:00:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.3252025253818829,-0.07477823806143145,0,0,73.69601865987387,0.0,0.0
907,2023-03-11 11:15:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.2776394621696454,-0.02778921136395454,0,0,73.69601865987387,0.0,0.0
908,2023-03-11 11:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.2361071882496617,0.007396975251194291,0,0,73.69601865987387,0.0,0.0
909,2023-03-11 11:45:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.2001423971901204,0.033096364843051104,0,0,73.69601865987387,0.0,0.0
910,2023-03-11 12:00:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.16920419312168633,0.05124407528020247,0,0,73.69601865987387,0.0,0.0
911,2023-03-11 12:15:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.14273125293243538,0.06344236563383353,0,0,73.69601865987387,0.0,0.0
912,2023-03-11 12:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.12017682410851194,0.07100696009712398,0,0,73.69601865987387,0.0,0.0
913,2023-03-11 12:45:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.1010288629461229,0.0750098804769905,0,0,73.69601865987387,0.0,0.0
914,2023-03-11 13:00:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.0848203687808109,0.07631794558416656,0,0,73.69601865987387,0.0,0.0
915,2023-03-11 13:15:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.07113339040688516,0.07562667156052905,0,-1,81.67615611047431,-2.019862549399564,-0.0
916,2023-03-11 13:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.059599075165124304,0.07348965870780841,0,0,81.67615611047431,0.0,0.0
917,2023-03-11 13:45:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.04989536013226825,0.07034375223106973,0,0,81.67615611047431,0.0,0.0
918,2023-03-11 14:00:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.041743369749156045,0.06653036790014791,0,0,81.67615611047431,0.0,0.0
919,2023-03-11 14:15:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.03490321500930804,0.062313414181369264,0,0,81.67615611047431,0.0,0.0
920,2023-03-11 14:30:00-06:00,1433.42,1433.42,1433.42,1433.42,0.0,0.029169636473170613,0.05789424382027611,0,0,81.67615611047431,0.0,0.0
921,2023-03-11 14:45:00-06:00,1433.42,1464.26,1433.42,1464.26,0.087262,3.695796333226781,0.5429478557411435,0,0,81.67615611047431,0.0,0.0
922,2023-03-11 15:00:00-06:00,1464.26,1464.26,1464.26,1464.26,0.0,5.702321922569354,1.2308643979849048,0,0,81.67615611047431,0.0,0.0
923,2023-03-11 15:15:00-06:00,1464.26,1464.26,1464.26,1464.26,0.0,6.625143253246051,1.950101578686391,0,0,81.67615611047431,0.0,0.0
924,2023-03-11 15:30:00-06:00,1464.26,1464.26,1464.26,1464.26,0.0,6.858958652303954,2.6046158551687326,0,0,81.67615611047431,0.0,0.0
925,2023-03-11 15:45:00-06:00,1464.26,1464.26,1462.87,1462.87,0.010184,6.506041215918913,3.124805903268757,0,0,81.67615611047431,0.0,-0.0
926,2023-03-11 16:00:00-06:00,1462.87,1462.87,1462.87,1462.87,0.0,5.986159826836456,3.5063197597444504,0,0,81.67615611047431,0.0,0.0
927,2023-03-11 16:15:00-06:00,1462.87,1466.55,1462.87,1465.5,0.370773,5.7047466272949805,3.7994433420845213,0,0,81.67615611047431,0.0,0.0
928,2023-03-11 16:30:00-06:00,1465.5,1465.5,1465.5,1465.5,0.0,5.2655841691253045,3.994928785689959,0,0,81.67615611047431,0.0,0.0
929,2023-03-11 16:45:00-06:00,1465.5,1465.5,1456.68,1458.56,0.627136,3.9272453645421592,3.985904329536919,0,0,81.67615611047431,0.0,-0.0
930,2023-03-11 17:00:00-06:00,1458.56,1459.52,1458.56,1459.29,0.058198,3.0305082015977405,3.8585181791450287,0,0,81.67615611047431,0.0,0.0
931,2023-03-11 17:15:00-06:00,1459.29,1459.29,1459.29,1459.29,0.0,2.3524261664360893,3.657705910783837,0,0,81.67615611047431,0.0,0.0
932,2023-03-11 17:30:00-06:00,1459.29,1459.29,1459.29,1459.29,0.0,1.8367856137710987,3.414916537848805,0,0,81.67615611047431,0.0,0.0
933,2023-03-11 17:45:00-06:00,1459.29,1459.29,1459.29,1459.29,0.0,1.442390731767091,3.1519130970379097,0,0,81.67615611047431,0.0,0.0
934,2023-03-11 18:00:00-06:00,1459.29,1459.29,1459.29,1459.29,0.0,1.1389466004902715,2.883517564164891,0,0,81.67615611047431,0.0,0.0
935,2023-03-11 18:15:00-06:00,1459.29,1459.29,1459.29,1459.29,0.0,0.9040895413734233,2.6195938277926953,0,0,81.67615611047431,0.0,0.0
936,2023-03-11 18:30:00-06:00,1459.29,1459.29,1459.29,1459.29,0.0,0.7212417899290813,2.366480222744214,0,0,81.67615611047431,0.0,0.0
937,2023-03-11 18:45:00-06:00,1459.29,1486.35,1459.29,1486.35,0.079349,3.7994875669298835,2.5575478686356368,0,0,81.67615611047431,0.0,0.0
938,2023-03-11 19:00:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,5.450848740528954,2.9433213182214124,0,0,81.67615611047431,0.0,0.0
939,2023-03-11 19:15:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,6.174237594312672,3.37411015503358,0,0,81.67615611047431,0.0,0.0
940,2023-03-11 19:30:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,6.310814883740704,3.7656707855278633,0,0,81.67615611047431,0.0,0.0
941,2023-03-11 19:45:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,6.091595894888769,4.075794133442651,0,0,81.67615611047431,0.0,0.0
942,2023-03-11 20:00:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,5.6710324065297755,4.2884925698542675,0,0,81.67615611047431,0.0,0.0
943,2023-03-11 20:15:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,5.150647834576603,4.403446605150579,0,0,81.67615611047431,0.0,0.0
944,2023-03-11 20:30:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,4.595626168672197,4.4290705469534615,0,0,81.67615611047431,0.0,0.0
945,2023-03-11 20:45:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,4.046416788078204,4.3780500457700935,0,0,81.67615611047431,0.0,0.0
946,2023-03-11 21:00:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,3.5268199287684183,4.264552696836537,0,0,81.67615611047431,0.0,0.0
947,2023-03-11 21:15:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,3.049592277809552,4.1025579742996054,0,0,81.67615611047431,0.0,0.0
948,2023-03-11 21:30:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,2.620309519961893,3.904924847054577,0,0,81.67615611047431,0.0,0.0
949,2023-03-11 21:45:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,2.2400074250545003,3.682935857454567,0,0,81.67615611047431,0.0,0.0
950,2023-03-11 22:00:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,1.9069701102259842,3.446140424490756,0,0,81.67615611047431,0.0,0.0
951,2023-03-11 22:15:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,1.6179255128174646,3.2023784362676504,0,0,81.67615611047431,0.0,0.0
952,2023-03-11 22:30:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,1.3688310851780443,2.9579054561223694,0,0,81.67615611047431,0.0,0.0
953,2023-03-11 22:45:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,1.1553781599081958,2.7175684832938134,0,0,81.67615611047431,0.0,0.0
954,2023-03-11 23:00:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,0.9733048396328741,2.4849999974723547,0,0,81.67615611047431,0.0,0.0
955,2023-03-11 23:15:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,0.8185800137721344,2.2628106663123253,0,0,81.67615611047431,0.0,0.0
956,2023-03-11 23:30:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,0.6875019024851099,2.05276949780203,0,0,81.67615611047431,0.0,0.0
957,2023-03-11 23:45:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,0.5767410313624168,1.8559657022767482,0,0,81.67615611047431,0.0,0.0
958,2023-03-12 00:00:00-06:00,1486.35,1486.35,1486.35,1486.35,0.0,0.48334808277218144,1.6729500196761393,0,0,81.67615611047431,0.0,0.0
959,2023-03-12 00:15:00-06:00,1486.35,1486.35,1463.12,1463.12,0.995151,-2.3607357239015982,1.1351252538657743,0,0,81.67615611047431,0.0,-0.0
960,2023-03-12 00:30:00-06:00,1463.12,1463.12,1461.51,1461.51,0.086051,-4.132893431497905,0.4327227624839505,0,0,81.67615611047431,0.0,-0.0
961,2023-03-12 00:45:00-06:00,1461.51,1461.51,1461.51,1461.51,0.0,-4.990944760710136,-0.29043290727526105,0,0,81.67615611047431,0.0,0.0
962,2023-03-12 01:00:00-06:00,1461.51,1461.6,1459.46,1460.15,1.110633,-5.425930325207446,-0.9751658963328858,0,0,81.67615611047431,0.0,-0.0
963,2023-03-12 01:15:00-06:00,1460.15,1460.19,1460.15,1460.19,0.010206,-5.421710764779391,-1.5680385454590864,0,0,81.67615611047431,0.0,0.0
964,2023-03-12 01:30:00-06:00,1460.19,1460.19,1458.53,1458.53,0.048495,-5.358641466201789,-2.07345226822478,0,0,81.67615611047431,0.0,-0.0
965,2023-03-12 01:45:00-06:00,1458.53,1458.53,1458.53,1458.53,0.0,-5.065926813896112,-2.472448874314291,0,0,81.67615611047431,0.0,0.0
966,2023-03-12 03:00:00-05:00,1458.53,1459.29,1457.46,1459.0,1.938735,-4.594504910671276,-2.7553896791618895,0,0,81.67615611047431,0.0,0.0
967,2023-03-12 03:15:00-05:00,1459.0,1463.92,1459.0,1463.63,2.206303,-3.543920210624492,-2.8605270833569034,0,0,81.67615611047431,0.0,0.0
968,2023-03-12 03:30:00-05:00,1463.63,1463.92,1461.91,1462.65,7.94941,-2.8664807362813463,-2.8613209037468295,0,0,81.67615611047431,0.0,-0.0
969,2023-03-12 03:45:00-05:00,1462.65,1462.65,1460.93,1461.1,2.294781,-2.511267680778019,-2.8146471406843214,0,1,71.67615611047431,0.0,-0.0010597203705604086
970,2023-03-12 04:00:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-2.180247162941214,-2.7300604769852406,0,0,71.67615611047431,0.0,0.0
971,2023-03-12 04:15:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-1.8793898469459691,-2.616637726313338,0,0,71.67615611047431,0.0,0.0
972,2023-03-12 04:30:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-1.6108133566181095,-2.4825278103539743,0,0,71.67615611047431,0.0,0.0
973,2023-03-12 04:45:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-1.3742410001555072,-2.3347562356608456,0,0,71.67615611047431,0.0,0.0
974,2023-03-12 05:00:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-1.1679840736821916,-2.1791866140636915,0,0,71.67615611047431,0.0,0.0
975,2023-03-12 05:15:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.9895938044155628,-2.020574239443941,0,0,71.67615611047431,0.0,0.0
976,2023-03-12 05:30:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.8362856058324724,-1.862669088295745,0,0,71.67615611047431,0.0,0.0
977,2023-03-12 05:45:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.7052076016361752,-1.7083408900744692,0,0,71.67615611047431,0.0,0.0
978,2023-03-12 06:00:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.593603665727187,-1.5597092601614984,0,0,71.67615611047431,0.0,0.0
979,2023-03-12 06:15:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.4989059102704232,-1.4182688135093549,0,0,71.67615611047431,0.0,0.0
980,2023-03-12 06:30:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.4187807743905978,-1.285003741626854,0,0,71.67615611047431,0.0,0.0
981,2023-03-12 06:45:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.3511452994910087,-1.160489282675408,0,0,71.67615611047431,0.0,0.0
982,2023-03-12 07:00:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.294164883503754,-1.0449793627858543,0,0,71.67615611047431,0.0,0.0
983,2023-03-12 07:15:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.24624011763012277,-0.9384807967650902,0,0,71.67615611047431,0.0,0.0
984,2023-03-12 07:30:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.20598775138955716,-0.8408150573816858,0,0,71.67615611047431,0.0,0.0
985,2023-03-12 07:45:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.17221906903751005,-0.7516689256024623,0,0,71.67615611047431,0.0,0.0
986,2023-03-12 08:00:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.14391775482613411,-0.6706354361656186,0,0,71.67615611047431,0.0,0.0
987,2023-03-12 08:15:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.120218508041944,-0.5972465124157953,0,0,71.67615611047431,0.0,0.0
988,2023-03-12 08:30:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.10038712266828043,-0.5309985937827933,0,0,71.67615611047431,0.0,0.0
989,2023-03-12 08:45:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.08380238743802693,-0.4713724329368245,0,0,71.67615611047431,0.0,0.0
990,2023-03-12 09:00:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.06993993135142773,-0.417848099392105,0,0,71.67615611047431,0.0,0.0
991,2023-03-12 09:15:00-05:00,1461.1,1461.1,1461.1,1461.1,0.0,-0.05835799647366002,-0.3699160856696457,0,0,71.67615611047431,0.0,0.0
992,2023-03-12 09:30:00-05:00,1461.1,1508.76,1461.1,1508.76,0.158906,5.625124488404708,0.42942265754026815,0,0,71.67615611047431,0.0,0.0
993,2023-03-12 09:45:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,8.740286706146435,1.5375378640210902,0,0,71.67615611047431,0.0,0.0
994,2023-03-12 10:00:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,10.178345802128433,2.6896455891020694,0,0,71.67615611047431,0.0,0.0
995,2023-03-12 10:15:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,10.549650225825872,3.7376462073319097,0,0,71.67615611047431,0.0,0.0
996,2023-03-12 10:30:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,10.268300467273093,4.608400108657401,0,0,71.67615611047431,0.0,0.0
997,2023-03-12 10:45:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,9.611863683978754,5.2755285853669145,0,0,71.67615611047431,0.0,0.0
998,2023-03-12 11:00:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,8.763419708971014,5.740580735180794,0,0,71.67615611047431,0.0,0.0
999,2023-03-12 11:15:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,7.84108783294414,6.020648348215907,0,0,71.67615611047431,0.0,0.0
1000,2023-03-12 11:30:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,6.918695628978412,6.140387985650908,0,0,71.67615611047431,0.0,0.0
1001,2023-03-12 11:45:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,6.040190953809315,6.1270283814053625,0,-1,79.99005563822737,-1.6861004722469364,-0.0
1002,2023-03-12 12:00:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,5.229643363646119,6.00737704570413,0,0,79.99005563822737,0.0,0.0
1003,2023-03-12 12:15:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,4.4981439236134975,5.806145962758713,0,0,79.99005563822737,0.0,0.0
1004,2023-03-12 12:30:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,3.8485302605647576,5.545130535799519,0,0,79.99005563822737,0.0,0.0
1005,2023-03-12 12:45:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,3.278592115389756,5.2429254130782175,0,0,79.99005563822737,0.0,0.0
1006,2023-03-12 13:00:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,2.783219785386109,4.91496466271927,0,0,79.99005563822737,0.0,0.0
1007,2023-03-12 13:15:00-05:00,1508.76,1508.76,1508.76,1508.76,0.011747,2.355821027746515,4.5737455113895695,0,0,79.99005563822737,0.0,0.0
1008,2023-03-12 13:30:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,1.9892350516397528,4.229144116756261,0,0,79.99005563822737,0.0,0.0
1009,2023-03-12 13:45:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,1.6763036348313562,3.888765385832941,0,0,79.99005563822737,0.0,0.0
1010,2023-03-12 14:00:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,1.4102109517391455,3.5582914612871015,0,0,79.99005563822737,0.0,0.0
1011,2023-03-12 14:15:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,1.1846695474348508,3.241808539440135,0,0,79.99005563822737,0.0,0.0
1012,2023-03-12 14:30:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,0.9940058759473231,2.9421015176410936,0,0,79.99005563822737,0.0,0.0
1013,2023-03-12 14:45:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,0.8331819821594308,2.6609122462435386,0,0,79.99005563822737,0.0,0.0
1014,2023-03-12 15:00:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,0.6977781414686888,2.399161032273559,0,0,79.99005563822737,0.0,0.0
1015,2023-03-12 15:15:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,0.5839530867017402,2.1571333061973164,0,0,79.99005563822737,0.0,0.0
1016,2023-03-12 15:30:00-05:00,1508.76,1508.76,1508.76,1508.76,0.0,0.4883927880689498,1.9346345704468675,0,0,79.99005563822737,0.0,0.0
1017,2023-03-12 15:45:00-05:00,1508.76,1531.52,1508.76,1531.52,0.083429,3.1177786680223107,2.0923871167902597,0,0,79.99005563822737,0.0,0.0
1018,2023-03-12 16:00:00-05:00,1531.52,1531.52,1531.52,1531.52,0.0,4.534423659993763,2.4179919892173936,0,0,79.99005563822737,0.0,0.0
1019,2023-03-12 16:15:00-05:00,1531.52,1531.52,1531.52,1531.52,0.0,5.161739790453112,2.783825029382156,0,0,79.99005563822737,0.0,0.0
1020,2023-03-12 16:30:00-05:00,1531.52,1531.52,1531.52,1531.52,0.0,5.289345116180812,3.1178943742886434,0,0,79.99005563822737,0.0,0.0
1021,2023-03-12 16:45:00-05:00,1531.52,1531.52,1531.52,1531.52,0.0,5.113427090248251,3.3839654030832578,0,0,79.99005563822737,0.0,0.0
1022,2023-03-12 17:00:00-05:00,1531.52,1531.52,1531.52,1531.52,0.0,4.765217451467379,3.5681323428678073,0,0,79.99005563822737,0.0,0.0
1023,2023-03-12 17:15:00-05:00,1531.52,1578.05,1531.52,1578.05,0.177278,9.870320406885185,4.408424084736791,0,0,79.99005563822737,0.0,0.0
1024,2023-03-12 17:30:00-05:00,1578.05,1578.05,1578.05,1578.05,0.0,12.439056908591283,5.47917512791739,0,0,79.99005563822737,0.0,0.0
1025,2023-03-12 17:45:00-05:00,1578.05,1578.05,1578.05,1578.05,0.010641,13.375730687769192,6.532049202564297,0,0,79.99005563822737,0.0,0.0
1026,2023-03-12 18:00:00-05:00,1578.05,1578.05,1578.05,1578.05,0.0,13.296335047386037,7.433953981873862,0,0,79.99005563822737,0.0,0.0
1027,2023-03-12 18:15:00-05:00,1578.05,1578.05,1568.62,1568.98,2.755393,11.536155021091872,7.980914120436264,0,0,79.99005563822737,0.0,-0.0
1028,2023-03-12 18:30:00-05:00,1568.98,1574.71,1568.98,1574.24,0.023635,10.565278575864795,8.325496047826736,0,0,79.99005563822737,0.0,0.0
1029,2023-03-12 18:45:00-05:00,1574.24,1581.12,1574.24,1575.74,0.087365,9.662838854855408,8.503808422097226,0,0,79.99005563822737,0.0,0.0
1030,2023-03-12 19:00:00-05:00,1575.74,1578.94,1574.38,1577.87,5.630362,8.919108599261335,8.559181779052441,0,0,79.99005563822737,0.0,0.0
1031,2023-03-12 19:15:00-05:00,1577.87,1591.6,1577.87,1585.86,0.165593,9.00288303763341,8.618341946863236,0,0,79.99005563822737,0.0,0.0
1032,2023-03-12 19:30:00-05:00,1585.86,1601.84,1585.86,1601.84,0.007102,10.526421011062666,8.872752488756493,0,0,79.99005563822737,0.0,0.0
1033,2023-03-12 19:45:00-05:00,1601.84,1601.84,1601.83,1601.83,0.002322,10.930840232815399,9.147164187964346,0,0,79.99005563822737,0.0,-0.0
