index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
409,2023-03-25 16:15:00-05:00,7.04743,7.04877,7.02881,7.0291,65.501131,-0.00211515631563156,7.254698037623761,7.3919295949563475,7.117466480291175,-0.78013586153976,7.09397,6.9875,39.072039072039,51.995867380483126,-1,20.99561350375094,0
410,2023-03-25 16:30:00-05:00,7.0291,7.04325,7.02355,7.02355,0.753998,-0.0021448240024002376,7.254152188118811,7.3928421364039005,7.115462239833721,-0.7765423946859301,7.09397,6.9875,33.85930309007271,43.07316615008951,0,20.93850185510768,0
411,2023-03-25 16:45:00-05:00,7.02355,7.03642,7.02355,7.02568,141.253011,-0.0021570876087608735,7.252539736633663,7.391888855237711,7.113190618029615,-0.771525677685919,7.09397,6.9875,35.859866629097965,36.263736263736554,0,28.258346752106505,0
412,2023-03-25 17:00:00-05:00,7.02568,7.04062,7.02568,7.04062,66.943859,-0.0021807759375937572,7.25202110891089,7.392334777693803,7.111707440127978,-0.7700196097488522,7.09397,6.9875,49.891988353526735,39.87038602423247,1,31.715509682826415,1
413,2023-03-25 17:15:00-05:00,7.04062,7.04813,7.04062,7.0445,314.756148,-0.0022302266426642635,7.253313118811881,7.394991522794699,7.111634714829062,-0.7769743458105071,7.08494,6.9875,58.49753694581336,48.083130642812684,0,45.867510685367996,0
414,2023-03-25 17:30:00-05:00,7.0445,7.05802,7.04203,7.05802,211.87418,-0.0022616585658565827,7.253706499009902,7.396250539691744,7.11116245832806,-0.7823641898871146,7.05802,6.9875,100.0,69.46317509978003,0,53.37308873409779,0
415,2023-03-25 17:45:00-05:00,7.05802,7.06186,7.05261,7.06186,154.271446,-0.0022713959795979573,7.252767100990101,7.395637664731713,7.109896537248489,-0.7829875898571175,7.06186,6.9875,100.0,86.16584564860445,0,58.237878947582956,0
416,2023-03-25 18:00:00-05:00,7.06186,7.06186,7.05,7.05,606.259331,-0.0022721397539753945,7.251027417821783,7.393929114240691,7.1081257214028755,-0.7795593818995736,7.06186,6.9875,84.0505648197951,94.68352160659838,-1,7.4186594866459075,0
417,2023-03-25 18:15:00-05:00,7.05,7.05823,7.05,7.05216,19.448156,-0.0022685895589558925,7.249082283168317,7.3918359099451765,7.106328656391457,-0.776069547063614,7.06186,6.9875,86.95535233996713,90.33530571992075,0,8.506278350098505,0
418,2023-03-25 18:30:00-05:00,7.05216,7.07419,7.05191,7.07419,253.11381,-0.0022558348034803456,7.247000922772276,7.3893177138710575,7.104684131673495,-0.775156711871527,7.07419,7.00418,100.0,90.33530571992075,1,22.22674440963584,1
419,2023-03-25 18:45:00-05:00,7.07419,7.09084,7.07419,7.09084,31.884959,-0.00223449726972697,7.244711514851486,7.386404463939933,7.103018565763038,-0.7754544634540101,7.09084,7.02355,100.0,95.65178411332238,0,23.885800925644364,0
420,2023-03-25 19:00:00-05:00,7.09084,7.09663,7.09084,7.09608,226.447322,-0.002205972937293727,7.24207596039604,7.382937177587767,7.101214743204313,-0.7750273077752112,7.09663,7.02355,99.2474001094684,99.7491333698228,-1,35.2113455376184,0
421,2023-03-25 19:15:00-05:00,7.09608,7.09608,7.07125,7.07125,0.636555,-0.0021791366936693654,7.239084366336633,7.378874733088906,7.0992939995843605,-0.771268484189212,7.09663,7.02355,65.2709359605909,88.17277869001975,0,35.146120603584514,0
422,2023-03-25 19:30:00-05:00,7.07125,7.11208,7.07125,7.11208,392.106973,-0.0021397398739873967,7.236105223762377,7.374915820734966,7.097294626789788,-0.7713008744971162,7.11208,7.02355,100.0,88.17277869001975,1,51.70466723039664,0
423,2023-03-25 19:45:00-05:00,7.11208,7.14604,7.11208,7.14604,418.111403,-0.0020860308430843064,7.232874326732673,7.3709374094065785,7.094811244058767,-0.7712708946510581,7.14604,7.02355,100.0,88.42364532019697,0,63.24944365717841,0
424,2023-03-25 20:00:00-05:00,7.14604,7.14604,7.11645,7.13273,825.905302,-0.002043378277827781,7.230120924752476,7.367514547489985,7.092727302014967,-0.7755352428956177,7.14604,7.02355,89.13380684137432,96.37793561379145,-1,5.674226000444884,0
425,2023-03-25 20:15:00-05:00,7.13273,7.14069,7.12345,7.14069,133.891506,-0.0019783779177917774,7.226062906930693,7.3621112317936905,7.090014582067695,-0.7702084002497013,7.14604,7.02568,95.55500166168164,94.89626950101865,1,11.511894820867282,0
426,2023-03-25 20:30:00-05:00,7.14069,7.15241,7.14069,7.15212,264.338979,-0.0019082090609060889,7.221906748514851,7.3567642435795255,7.087049253450176,-0.7626825937892092,7.15241,7.04062,99.74058502549452,94.80979784285016,0,22.445693714374443,0
427,2023-03-25 20:45:00-05:00,7.15212,7.15564,7.13959,7.15539,151.833181,-0.0018223509150915092,7.2167933702970295,7.3497873644957785,7.0837993760982805,-0.7457534732328807,7.15564,7.04203,99.7799489481557,98.35851187844395,0,28.316013059727972,0
428,2023-03-25 21:00:00-05:00,7.15539,7.16348,7.15406,7.15406,167.680055,-0.001736961836183617,7.211701710891087,7.342812829907226,7.080590591874948,-0.7255217871422562,7.16348,7.05,91.69897779344419,97.07317058903148,-1,17.028220135830708,0
429,2023-03-25 21:15:00-05:00,7.15406,7.16582,7.15406,7.16582,104.479326,-0.0016581365136513644,7.207293257425742,7.337374939250941,7.077211575600543,-0.7052706122870234,7.16582,7.05,100.0,97.15964224719995,1,21.96361794687107,0
430,2023-03-25 21:30:00-05:00,7.16582,7.16583,7.16307,7.16582,143.79537,-0.001586381998199819,7.203361508910891,7.332735758181411,7.073987259640371,-0.6857248857045131,7.16583,7.05,99.99136665803366,97.23011481715928,0,28.698824154047486,0
431,2023-03-25 21:45:00-05:00,7.16582,7.16582,7.15003,7.15883,23.668668,-0.0015120210021002094,7.19912683960396,7.327424969632168,7.0708287095757525,-0.6610705172498678,7.16583,7.05191,93.85533707865193,97.94890124556186,-1,26.62322275278346,0
432,2023-03-25 22:00:00-05:00,7.15883,7.15944,7.14149,7.14149,98.834048,-0.0014558963696369638,7.195763370297029,7.323196575819391,7.068330164774667,-0.6447039051195347,7.16583,7.07125,74.2651723408758,89.37062535918714,0,17.493377103762,0
433,2023-03-25 22:15:00-05:00,7.14149,7.15553,7.13888,7.14957,8.996496,-0.001378323852385238,7.1911559306930695,7.317006190117271,7.0653056712688675,-0.6106646257955399,7.16583,7.07125,82.80820469443857,83.64290470465544,0,18.113499049489477,0
434,2023-03-25 22:30:00-05:00,7.14957,7.14957,7.12776,7.12776,8.208953,-0.001303453225322533,7.186310134653465,7.309856612152713,7.062763657154217,-0.5731677866388443,7.16583,7.07125,59.74836117572476,72.27391273701305,0,17.186184680569884,0
435,2023-03-25 22:45:00-05:00,7.12776,7.13617,7.12776,7.13617,3.875739,-0.0012222187818781876,7.18123342970297,7.30242064646794,7.0600462129379995,-0.5260439776694537,7.16583,7.07125,68.64030450412359,70.39895679142897,0,17.53887324579927,0
436,2023-03-25 23:00:00-05:00,7.13617,7.13617,7.13617,7.13617,2.484711,-0.0011331053705370537,7.175657615841585,7.293926319281255,7.057388912401915,-0.46898336733658974,7.16583,7.11208,44.81860465116313,57.735756777003836,0,17.797838257215897,0
437,2023-03-25 23:15:00-05:00,7.13617,7.13617,7.12355,7.13617,104.087342,-0.0010493396339633972,7.170457811881188,7.286187431161627,7.054728192600749,-0.41032521688765194,7.16583,7.11645,39.93519643580355,51.13136853036343,0,28.631349826415725,0
438,2023-03-25 23:30:00-05:00,7.13617,7.13618,7.12719,7.12719,17.458821,-0.0009750382838283831,7.165725695049506,7.279153791177225,7.052297598921787,-0.3554598858169198,7.16583,7.12345,8.824917413873678,31.192906166946784,0,25.43201773800437,0
439,2023-03-25 23:45:00-05:00,7.12719,7.13618,7.12719,7.13618,34.904168,-0.0008930402640264026,7.160684493069308,7.271696138923061,7.049672847215555,-0.2920143922879914,7.16583,7.12355,29.872280037844423,26.210797962507215,1,29.47820640092851,0
440,2023-03-26 00:00:00-05:00,7.13618,7.14432,7.13618,7.14432,94.391797,-0.000810736813681369,7.155803772277227,7.2647832716321235,7.04682427292233,-0.22510921354818567,7.16583,7.12355,49.124881740775294,29.274026397497796,0,39.689716631752745,0
441,2023-03-26 00:15:00-05:00,7.14432,7.14432,7.11936,7.11936,0.876132,-0.0007329353735373549,7.1507419009901,7.2567715681066955,7.044712233873505,-0.1670554726170719,7.16583,7.11936,0.0,26.332387259539903,-1,39.473424218411296,0
442,2023-03-26 00:30:00-05:00,7.11936,7.13787,7.11936,7.13787,163.446942,-0.0006387030903090314,7.144986102970296,7.247698630565017,7.0422735753755745,-0.09524219243140429,7.16583,7.11936,39.83214977404839,29.65234383827456,1,54.60384702936183,0
443,2023-03-26 00:45:00-05:00,7.13787,7.17077,7.13787,7.17077,497.805788,-0.0005299256525652567,7.138943419801979,7.2392817214325555,7.038605118171403,-0.006305220798624984,7.17077,7.11936,100.0,46.610716591349465,0,75.8336787777974,0
444,2023-03-26 01:00:00-05:00,7.17077,7.1777,7.17077,7.1777,386.921196,-0.00042021116111611256,7.132989152475246,7.231381814994479,7.034596489956013,0.08201196579305618,7.1777,7.11936,100.0,79.9440499246828,0,82.97438071871568,0
445,2023-03-26 01:15:00-05:00,7.1777,7.18658,7.17047,7.17047,72.073922,-0.00031416357635763654,7.127144097029701,7.223350927485081,7.0309372665743215,0.16150917145424468,7.18658,7.11936,76.03391847664336,92.01130615888111,-1,72.0478296282368,0
446,2023-03-26 01:30:00-05:00,7.17047,7.17047,7.16392,7.16549,48.38729,-0.0002331534353435351,7.122864695049504,7.218304755144184,7.027424634954824,0.21941817102448918,7.18658,7.11936,68.62540910443305,81.55310919369214,0,64.44099522194843,0
447,2023-03-26 01:45:00-05:00,7.16549,7.16549,7.16132,7.16132,11.979767,-0.00016313357335733696,7.119233411881188,7.214264309825427,7.02420251393695,0.26599310439080043,7.18658,7.11936,62.421898244569554,69.02707527521532,0,62.389932955831185,0
448,2023-03-26 02:00:00-05:00,7.16132,7.1664,7.16132,7.1664,6.079528,-9.37884188418851e-05,7.115750526732674,7.210657772424749,7.020843281040598,0.3105025046316813,7.18658,7.11936,69.97917286521881,67.00882673807381,1,62.66263089745077,0
449,2023-03-26 02:15:00-05:00,7.1664,7.1664,7.15992,7.15992,173.997647,-3.303240324032532e-05,7.112707203960395,7.207537045970833,7.017877361949957,0.3449144353670746,7.18658,7.11936,60.33918476643761,64.246751958742,-1,31.238666143695315,0
450,2023-03-26 02:30:00-05:00,7.15992,7.15992,7.14925,7.14925,8.306188,3.5918991899189e-05,7.10891240990099,7.202803229663758,7.015021590138222,0.3786896199860879,7.18658,7.11936,44.465932758107776,58.2614301299214,0,29.856868649104566,0
451,2023-03-26 02:45:00-05:00,7.14925,7.15019,7.14925,7.1493,22.074783,0.00010954605460545966,7.104817570297029,7.197511946119179,7.012123194474879,0.4126730246440789,7.18658,7.11936,44.54031538232658,49.78181096895732,0,32.050733936580215,0
452,2023-03-26 03:00:00-05:00,7.1493,7.14978,7.14826,7.14978,4.178511,0.00017765322532253133,7.101105465346535,7.192952949918896,7.009257980774174,0.4410958977977941,7.18658,7.11936,45.254388574828205,44.75354557175419,1,32.51176046852047,0
453,2023-03-26 03:15:00-05:00,7.14978,7.15046,7.14607,7.15046,66.799259,0.00025228244824482304,7.096983118811882,7.18765168255745,7.0063145550663135,0.47140406575883376,7.18658,7.11936,46.265992264206396,45.35356540712039,0,40.01857875649956,0
454,2023-03-26 03:30:00-05:00,7.15046,7.2091,7.15046,7.2091,666.376555,0.00036125514551455044,7.091763770297029,7.183136894701317,7.000390645892741,0.5262369327595466,7.2091,7.11936,100.0,63.84012694634487,0,73.69622924859104,0
455,2023-03-26 03:45:00-05:00,7.2091,7.236,7.2091,7.236,174.751237,0.0004778649264926482,7.086569586138612,7.180393237650357,6.992745934626868,0.5797761232191995,7.236,7.11936,100.0,82.0886640880688,0,77.51607343425738,0
456,2023-03-26 04:00:00-05:00,7.236,7.236,7.21165,7.21165,74.375161,0.0005617762976297617,7.083039873267326,7.178723639391177,6.9873561071434755,0.6116459418571979,7.236,7.13787,75.18597778457124,91.72865926152376,-1,65.69917379270359,-1
457,2023-03-26 04:15:00-05:00,7.21165,7.22784,7.21165,7.22781,6.266494,0.0006571267926792666,7.079062823762376,7.177207006002812,6.98091864152194,0.6452863789759732,7.236,7.14607,90.89291671299907,88.69296483252344,1,65.91972708457764,0
458,2023-03-26 04:30:00-05:00,7.22781,7.24282,7.2278,7.24282,301.461257,0.0007480299429942982,7.075661817821783,7.177174251224797,6.9741493844187685,0.6742760463376889,7.24282,7.14607,100.0,88.69296483252344,0,74.88398709666687,0
459,2023-03-26 04:45:00-05:00,7.24282,7.24737,7.2268,7.24737,364.421176,0.0008339780978097797,7.072656184158416,7.177667977039061,6.967644391277771,0.698799010531033,7.24737,7.14607,100.0,96.96430557099968,0,81.62538129616732,0
460,2023-03-26 05:00:00-05:00,7.24737,7.24737,7.21678,7.21681,0.342228,0.0008866427842784259,7.07121738217822,7.178183242559552,6.9642515217968874,0.7119786396437505,7.24737,7.14607,69.83218163869664,89.94406054623221,-1,81.57257215409636,-1
461,2023-03-26 05:15:00-05:00,7.21681,7.21681,7.21111,7.21111,7.158793,0.0009278346234623442,7.070399786138616,7.1789376174102,6.9618619548670315,0.7218902860375592,7.24737,7.14607,64.20533070088811,78.01250411319491,0,80.3072013267702,0
462,2023-03-26 05:30:00-05:00,7.21111,7.21111,7.20327,7.20327,7.0503,0.0009677456345634542,7.069487291089109,7.1793333291736765,6.959641253004541,0.7292513848782028,7.24737,7.14607,56.46594274432361,63.50115169463612,0,78.89052508740333,0
463,2023-03-26 05:45:00-05:00,7.20327,7.2191,7.20327,7.20661,60.650521,0.0010240195019501934,7.067539934653466,7.178822255969759,6.956257613337172,0.7389899227765799,7.24737,7.14607,59.7630799605137,60.144784468575146,0,80.41772381779784,0
464,2023-03-26 06:00:00-05:00,7.20661,7.22041,7.20661,7.21952,8.73125,0.0010934658265826568,7.064962241584157,7.178036769194001,6.951887713974313,0.7521423989125497,7.24737,7.14607,72.50740375123407,62.91214215202379,1,80.65025603936716,0
465,2023-03-26 06:15:00-05:00,7.21952,7.21952,7.21458,7.21458,0.286225,0.0011527394539453928,7.062941097029703,7.177615398785939,6.948266795273467,0.7619141292895403,7.24737,7.14607,67.630799605133,66.63376110562693,0,80.5691519831049,0
466,2023-03-26 06:30:00-05:00,7.21458,7.21458,7.19243,7.19243,17.601596,0.0012006257425742552,7.061214825742573,7.17679110117956,6.945638550305585,0.7668599570598527,7.24737,7.14607,45.7650542941756,61.96775255018088,-1,74.99446238130567,-1
467,2023-03-26 06:45:00-05:00,7.19243,7.21169,7.19243,7.21169,187.296649,0.001264586678667865,7.0587962594059395,7.175756942951315,6.941835575860564,0.7769696098422971,7.24737,7.15046,63.182334124445305,58.85939600791797,1,81.86763728729282,0
468,2023-03-26 07:00:00-05:00,7.21169,7.22848,7.21169,7.218,121.250245,0.0013313990399039884,7.056299647524752,7.174808997516737,6.937790297532767,0.7878237670599098,7.24737,7.19243,46.541681834728784,51.8296900844499,-1,84.95633482918409,-1
469,2023-03-26 07:15:00-05:00,7.218,7.218,7.218,7.218,0.0,0.001391208280828081,7.054249190099008,7.1742949208129065,6.93420345938511,0.7967088880294868,7.24737,7.19243,46.541681834728784,52.088565931300955,0,84.95633482918407,0
470,2023-03-26 07:30:00-05:00,7.218,7.21993,7.2154,7.2154,158.89935,0.0014502534653465324,7.052179653465346,7.173629992955486,6.930729313975205,0.8051839898859575,7.24737,7.19243,41.80924645067318,44.96420337337691,0,42.58063839558432,0
471,2023-03-26 07:45:00-05:00,7.2154,7.2154,7.2154,7.2154,0.0,0.0015017777377737754,7.0505896019801995,7.1734040011005,6.927775202859899,0.8117759380426254,7.24737,7.19243,41.80924645067318,43.386724912025045,0,42.58063839558433,0
472,2023-03-26 08:00:00-05:00,7.2154,7.22279,7.2154,7.22279,0.102527,0.0015551273927392716,7.049006394059408,7.173357866795211,6.924654921323604,0.8187515988323175,7.24737,7.19243,55.260283946122726,46.29292561582303,1,42.59193719952967,0
473,2023-03-26 08:15:00-05:00,7.22279,7.22279,7.20933,7.20933,85.829656,0.0015917996399639944,7.0482364178217844,7.173621428907872,6.922851406735697,0.8219458856165931,7.24737,7.19243,30.76082999635899,42.61012013105163,-1,19.817775740237437,-1
474,2023-03-26 08:30:00-05:00,7.20933,7.25264,7.20814,7.25264,148.909097,0.0016385945994599447,7.047635267326734,7.17515717374367,6.920113360909798,0.828102792775925,7.25264,7.19243,100.0,62.00703798082724,1,39.243321000812806,0
475,2023-03-26 08:45:00-05:00,7.25264,7.27482,7.25067,7.27482,364.846363,0.0017086346234623448,7.045905186138615,7.176599346561543,6.915211025715687,0.8363736424885738,7.27482,7.19243,100.0,76.920276665453,0,63.940640663525386,0
476,2023-03-26 09:00:00-05:00,7.27482,7.28309,7.26229,7.28123,211.256941,0.001764834443444343,7.045181095049506,7.178821134078551,6.911541056020462,0.8424272313356779,7.28309,7.19243,97.94837855724712,99.31612618574904,-1,71.6421796072199,-1
477,2023-03-26 09:15:00-05:00,7.28123,7.28123,7.26,7.26155,184.756078,0.001813922052205219,7.044495958415841,7.18027638379122,6.908715533040462,0.8478031475727409,7.28309,7.19243,76.24090006618138,91.3964262078095,0,41.20841126212289,0
478,2023-03-26 09:30:00-05:00,7.26155,7.26155,7.20327,7.20327,115.18341,0.0018508394839483935,7.043425445544556,7.179896952201809,6.906953938887303,0.8503218358356661,7.28309,7.19243,11.956761526582827,62.04868005000378,0,25.235037175407523,0
479,2023-03-26 09:45:00-05:00,7.20327,7.20602,7.17081,7.18751,577.791058,0.0018711104110411025,7.0431265346534655,7.17994988783104,6.906303181475891,0.8486928864355063,7.28309,7.17081,14.87353045956482,34.35706401744301,0,-24.31711806290389,0
480,2023-03-26 10:00:00-05:00,7.18751,7.20602,7.18268,7.20602,215.249123,0.0019070167416741655,7.042148271287127,7.179675824223748,6.904620718350506,0.8514184686563893,7.28309,7.17081,31.359102244388602,19.396464743512084,1,-6.246613577235672,0
481,2023-03-26 10:15:00-05:00,7.20602,7.21255,7.19898,7.20926,116.682356,0.0019424948694869465,7.041246603960396,7.179514300677752,6.902978907243039,0.8542341441292084,7.28309,7.17081,34.244745279657515,26.82579266120365,0,2.6080882263840075,0
482,2023-03-26 10:30:00-05:00,7.20926,7.2176,7.19277,7.19277,71.813804,0.0019527029702970278,7.041669302970297,7.180167467628551,6.903171138312042,0.8520573498554971,7.28309,7.17081,19.558247239045354,28.387364921030493,-1,-3.1254061083304934,-1
483,2023-03-26 10:45:00-05:00,7.19277,7.19391,7.17524,7.19391,277.692169,0.001959850345034501,7.042298207920791,7.180967002883508,6.903629412958074,0.8498783209650789,7.28309,7.17081,20.57356608478768,24.792186201163517,0,17.454174277723215,0
484,2023-03-26 11:00:00-05:00,7.19391,7.19495,7.18933,7.19495,15.019043,0.0019576846684668447,7.04354290891089,7.182151881992124,6.904933935829656,0.8469653179056861,7.28309,7.17081,21.499821873886894,20.543878399239976,1,18.46952792970689,0
485,2023-03-26 11:15:00-05:00,7.19495,7.19495,7.17265,7.17358,10.009485,0.0019554830483048285,7.044344289108911,7.1829162311216415,6.90577234709618,0.8422662568171534,7.28309,7.17081,2.4670466690416433,14.84681154257207,-1,17.359439376638456,0
486,2023-03-26 11:30:00-05:00,7.17358,7.1846,7.17358,7.17495,84.072721,0.001964009780978096,7.044451015841584,7.183132461189714,6.905769570493454,0.8398625926086258,7.28309,7.17081,3.687210545065564,9.2180263626647,0,24.239395592265215,0
