timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-10 01:20:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003329758290342,99.09966702417097,1.0089440044139888,False
2023-03-10 01:25:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003378918812357,99.09966210811876,1.0089440044139888,False
2023-03-10 01:30:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003428079334372,99.09965719206656,1.0089440044139888,False
2023-03-10 01:35:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003477239856388,99.09965227601437,1.0089440044139888,False
2023-03-10 01:40:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003526400378403,99.09964735996216,1.0089440044139888,False
2023-03-10 01:45:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003575560900419,99.09964244390996,1.0089440044139888,False
2023-03-10 01:50:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003624721422434,99.09963752785775,1.0089440044139888,False
2023-03-10 01:55:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.900367388194445,99.09963261180556,1.0089440044139888,False
2023-03-10 02:00:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003723042466465,99.09962769575336,1.0089440044139888,False
2023-03-10 02:05:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.900377220298848,99.09962277970115,1.0089440044139888,False
2023-03-10 02:10:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003821363510496,99.09961786364894,1.0089440044139888,False
2023-03-10 02:15:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003870524032511,99.09961294759675,1.0089440044139888,False
2023-03-10 02:20:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003919684554527,99.09960803154455,1.0089440044139888,False
2023-03-10 02:25:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9003968845076542,99.09960311549234,1.0089440044139888,False
2023-03-10 02:30:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9004018005598557,99.09959819944014,1.0089440044139888,False
2023-03-10 02:35:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9004067166120573,99.09959328338795,1.0089440044139888,False
2023-03-10 02:40:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9004116326642588,99.09958836733574,1.0089440044139888,False
2023-03-10 02:45:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9004165487164604,99.09958345128354,1.0089440044139888,False
2023-03-10 02:50:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070857,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9004214647686619,99.09957853523134,1.0089440044139888,False
2023-03-10 02:55:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.9004263808208635,99.09957361917914,1.0089440044139888,False
2023-03-10 03:00:00,20138.11,20138.11,20138.11,20138.11,0.0,19.461159764070842,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-0.900431296873065,99.09956870312693,1.0089440044139888,False
2023-03-10 03:05:00,20138.11,20138.11,20000.0,20000.0,0.005,4.819986899499526,0.0,-0.0,0.0005,4.950000000000001e-06,-0.06858636106588431,-0.9690176579389493,99.03098234206105,1.0089440044139888,False
2023-03-10 03:10:00,20000.0,20000.0,20000.0,20000.0,0.0,4.819986899499526,0.0,0.0,0.0005,4.950000000000001e-06,-4.950000000000001e-06,-0.9690226079389493,99.03097739206105,1.0089440044139888,False
2023-03-10 03:15:00,20000.0,20000.0,20000.0,20000.0,0.0,4.819986899499526,0.0,0.0,0.0005,4.950000000000001e-06,-4.950000000000001e-06,-0.9690275579389493,99.03097244206106,1.0089440044139888,False
2023-03-10 03:20:00,20000.0,20076.39,20000.0,20076.39,0.00056293,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,0.03819006883458514,-0.9308374891043643,99.06916251089564,1.0089440044139888,False
2023-03-10 03:25:00,20076.39,20076.39,20076.39,20076.39,0.0,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-0.9308424202697779,99.06915757973022,1.0089440044139888,False
2023-03-10 03:30:00,20076.39,20076.39,20076.39,20076.39,0.0,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-0.9308473514351916,99.06915264856481,1.0089440044139888,False
2023-03-10 03:35:00,20076.39,20076.39,20076.39,20076.39,0.0,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-0.9308522826006053,99.06914771739939,1.0089440044139888,False
2023-03-10 03:40:00,20076.39,20076.39,20076.39,20076.39,0.0,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-0.9308572137660189,99.06914278623398,1.0089440044139888,False
2023-03-10 03:45:00,20076.39,20076.39,20076.39,20076.39,0.0,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-0.9308621449314326,99.06913785506856,1.0089440044139888,False
2023-03-10 03:50:00,20076.39,20076.39,20076.39,20076.39,0.0,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-0.9308670760968463,99.06913292390315,1.0089440044139888,False
2023-03-10 03:55:00,20076.39,20076.39,20076.39,20076.39,0.0,36.50942854904674,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-0.9308720072622599,99.06912799273773,1.0089440044139888,False
2023-03-10 04:00:00,20076.39,20076.39,20043.15,20043.15,0.00569985,29.555073161571542,0.0,-0.0,0.000498923572392563,4.939343366686374e-06,-0.016561700793007533,-0.9474337080552675,99.05256629194473,1.0089440044139888,False
2023-03-10 04:05:00,20043.15,20043.15,19986.46,19986.46,0.0005649,21.97134354539827,0.0,-0.0,0.0005003387293197495,4.95335342026552e-06,-0.02828893067235552,-0.975722638727623,99.02427736127238,1.0089440044139888,False
2023-03-10 04:10:00,19986.46,19986.46,19986.46,19986.46,0.0,21.97134354539827,0.0,0.0,0.0005003387293197495,4.95335342026552e-06,-4.95335342026552e-06,-0.9757275920810432,99.02427240791896,1.0089440044139888,False
2023-03-10 04:15:00,19986.46,20013.0,19986.46,20013.0,0.14931807,31.28942918018511,0.0,0.0,0.0004996752111127767,4.946784590016489e-06,0.013274043091556753,-0.9624535489894864,99.03754645101051,1.0089440044139888,False
2023-03-10 04:20:00,20013.0,20013.0,20013.0,20013.0,0.0,31.28942918018511,0.0,0.0,0.0004996752111127767,4.946784590016489e-06,-4.946784590016489e-06,-0.9624584957740765,99.03754150422593,1.0089440044139888,False
2023-03-10 04:25:00,20013.0,20013.0,20013.0,20013.0,0.0,31.28942918018511,0.0,0.0,0.0004996752111127767,4.946784590016489e-06,-4.946784590016489e-06,-0.9624634425586666,99.03753655744133,1.0089440044139888,False
2023-03-10 04:30:00,20013.0,20013.0,20013.0,20013.0,0.0,31.28942918018511,0.0,0.0,0.0004996752111127767,4.946784590016489e-06,-4.946784590016489e-06,-0.9624683893432566,99.03753161065674,1.0089440044139888,False
2023-03-10 04:35:00,20013.0,20013.0,19889.0,19889.0,0.2,18.286526544614986,0.0,-0.0,0.000502790487203982,4.977625823319423e-06,-0.06196470380380723,-1.0244330931470638,98.97556690685293,1.0089440044139888,False
2023-03-10 04:40:00,19889.0,19889.0,19889.0,19889.0,0.0,18.286526544615,0.0,0.0,0.000502790487203982,4.977625823319423e-06,-4.977625823319423e-06,-1.024438070772887,98.97556192922711,1.0089440044139888,False
2023-03-10 04:45:00,19889.0,19889.0,19889.0,19889.0,0.0,18.286526544615,0.0,0.0,0.000502790487203982,4.977625823319423e-06,-4.977625823319423e-06,-1.0244430483987104,98.97555695160129,1.0089440044139888,False
2023-03-10 04:50:00,19889.0,19889.0,19889.0,19889.0,0.0,18.286526544615,0.0,0.0,0.000502790487203982,4.977625823319423e-06,-4.977625823319423e-06,-1.0244480260245337,98.97555197397547,1.0089440044139888,False
2023-03-10 04:55:00,19889.0,19889.0,19889.0,19889.0,0.0,18.286526544615,0.0,0.0,0.000502790487203982,4.977625823319423e-06,-4.977625823319423e-06,-1.024453003650357,98.97554699634965,1.0089440044139888,False
2023-03-10 05:00:00,19889.0,19889.0,19873.98,19873.98,0.01863335,17.11963595697698,0.0,-0.0,0.0005031704771766904,4.981387724049235e-06,-0.0075568945055294705,-1.0320098981558865,98.96799010184411,1.0089440044139888,False
2023-03-10 05:05:00,19873.98,19873.98,19873.98,19873.98,0.0,17.11963595697698,0.0,0.0,0.0005031704771766904,4.981387724049235e-06,-4.981387724049235e-06,-1.0320148795436106,98.96798512045639,1.0089440044139888,False
2023-03-10 05:10:00,19873.98,19873.98,19873.98,19873.98,0.0,17.11963595697698,0.0,0.0,0.0005031704771766904,4.981387724049235e-06,-4.981387724049235e-06,-1.0320198609313347,98.96798013906867,1.0089440044139888,False
2023-03-10 05:15:00,19873.98,19873.98,19873.98,19873.98,0.0,17.11963595697698,0.0,0.0,0.0005031704771766904,4.981387724049235e-06,-4.981387724049235e-06,-1.0320248423190588,98.96797515768094,1.0089440044139888,False
2023-03-10 05:20:00,19873.98,19925.21,19873.98,19925.21,0.00056293,35.116711750871346,0.0,0.0,0.0005018767681745889,4.96858000492843e-06,0.025772454965757315,-1.0062523873533014,98.9937476126467,1.0089440044139888,False
2023-03-10 05:25:00,19925.21,19925.21,19925.21,19925.21,0.0,35.116711750871346,0.0,0.0,0.0005018767681745889,4.96858000492843e-06,-4.96858000492843e-06,-1.0062573559333063,98.9937426440667,1.0089440044139888,False
2023-03-10 05:30:00,19925.21,20025.87,19925.21,20025.87,0.00112586,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,0.050513971879007614,-0.9557433840542987,99.0442566159457,1.0089440044139888,False
2023-03-10 05:35:00,20025.87,20025.87,20025.87,20025.87,0.0,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-0.955748327659745,99.04425167234025,1.0089440044139888,False
2023-03-10 05:40:00,20025.87,20025.87,20025.87,20025.87,0.0,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-0.9557532712651914,99.0442467287348,1.0089440044139888,False
2023-03-10 05:45:00,20025.87,20025.87,20025.87,20025.87,0.0,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-0.9557582148706377,99.04424178512936,1.0089440044139888,False
2023-03-10 05:50:00,20025.87,20025.87,20025.87,20025.87,0.0,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-0.9557631584760841,99.04423684152391,1.0089440044139888,False
2023-03-10 05:55:00,20025.87,20025.87,20025.87,20025.87,0.0,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-0.9557681020815304,99.04423189791846,1.0089440044139888,False
2023-03-10 06:00:00,20025.87,20025.87,20025.87,20025.87,0.0,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-0.9557730456869767,99.04422695431302,1.0089440044139888,False
2023-03-10 06:05:00,20025.87,20025.87,20025.87,20025.87,0.0,56.20906254963505,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-0.9557779892924231,99.04422201070757,1.0089440044139888,False
2023-03-10 06:10:00,20025.87,20025.87,19936.16,19936.16,0.0005649,38.22310573400684,0.0,-0.0,0.0005016011107454996,4.965850996380447e-06,-0.044802020860341595,-1.0005800101527647,98.99941998984724,1.0089440044139888,False
2023-03-10 06:15:00,19936.16,19936.16,19936.16,19936.16,0.0,38.22310573400685,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.000584976003761,98.99941502399624,1.0089440044139888,False
2023-03-10 06:20:00,19936.16,19936.16,19936.16,19936.16,0.0,38.22310573400685,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.0005899418547575,98.99941005814524,1.0089440044139888,False
2023-03-10 06:25:00,19936.16,19936.16,19936.16,19936.16,0.0,38.22310573400685,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.0005949077057539,98.99940509229424,1.0089440044139888,False
2023-03-10 06:30:00,19936.16,19936.16,19936.16,19936.16,0.0,38.22310573400685,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.0005998735567503,98.99940012644325,1.0089440044139888,False
2023-03-10 06:35:00,19936.16,19936.16,19936.16,19936.16,0.0,38.22310573400685,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.0006048394077467,98.99939516059226,1.0089440044139888,False
2023-03-10 06:40:00,19936.16,19936.16,19936.16,19936.16,0.0,38.22310573400685,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.000609805258743,98.99939019474125,1.0089440044139888,False
2023-03-10 06:45:00,19936.16,19936.16,19936.16,19936.16,0.0,38.223105734006865,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.0006147711097395,98.99938522889026,1.0089440044139888,False
2023-03-10 06:50:00,19936.16,19936.16,19885.99,19885.99,0.00056489,29.615520557580297,0.0,-0.0,0.0005028665910020069,4.978379250919869e-06,-0.02517030610535201,-1.0257850772150916,98.97421492278491,1.0089440044139888,False
2023-03-10 06:55:00,19885.99,19885.99,19885.99,19885.99,0.0,29.615520557580297,0.0,0.0,0.0005028665910020069,4.978379250919869e-06,-4.978379250919869e-06,-1.0257900555943424,98.97420994440566,1.0089440044139888,False
2023-03-10 07:00:00,19885.99,19885.99,19885.99,19885.99,0.0,29.615520557580297,0.0,0.0,0.0005028665910020069,4.978379250919869e-06,-4.978379250919869e-06,-1.0257950339735933,98.9742049660264,1.0089440044139888,False
2023-03-10 07:05:00,19885.99,19885.99,19835.95,19880.39,0.00112783,28.748748227744585,0.0,-0.0,0.0005030082407840088,4.9797815837616876e-06,-0.002821032691196731,-1.02861606666479,98.9713839333352,1.0089440044139888,False
2023-03-10 07:10:00,19880.39,19880.39,19880.39,19880.39,0.0,28.748748227744585,0.0,0.0,0.0005030082407840088,4.9797815837616876e-06,-4.9797815837616876e-06,-1.0286210464463739,98.97137895355363,1.0089440044139888,False
2023-03-10 07:15:00,19880.39,19880.39,19880.39,19880.39,0.0,28.748748227744585,0.0,0.0,0.0005030082407840088,4.9797815837616876e-06,-4.9797815837616876e-06,-1.0286260262279576,98.97137397377205,1.0089440044139888,False
2023-03-10 07:20:00,19880.39,19925.21,19880.39,19925.21,0.00056293,44.37700895954325,0.0,0.0,0.0005018767681745889,4.96858000492843e-06,0.022539860771935396,-1.0060861654560223,98.99391383454397,1.0089440044139888,False
2023-03-10 07:25:00,19925.21,19925.21,19925.21,19925.21,0.0,44.37700895954324,0.0,0.0,0.0005018767681745889,4.96858000492843e-06,-4.96858000492843e-06,-1.0060911340360272,98.99390886596397,1.0089440044139888,False
2023-03-10 07:30:00,19925.21,19975.47,19925.21,19975.47,0.00056293,56.46524134156653,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,0.025219370289825675,-0.9808717637462016,99.01912823625379,1.0089440044139888,False
2023-03-10 07:35:00,19975.47,19975.47,19975.47,19975.47,0.0,56.46524134156653,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.980876719824832,99.01912328017517,1.0089440044139888,False
2023-03-10 07:40:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.9808816759034625,99.01911832409654,1.0089440044139888,False
2023-03-10 07:45:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.980886631982093,99.01911336801791,1.0089440044139888,False
2023-03-10 07:50:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.9808915880607235,99.01910841193927,1.0089440044139888,False
2023-03-10 07:55:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.980896544139354,99.01910345586064,1.0089440044139888,False
2023-03-10 08:00:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.9809015002179845,99.01909849978202,1.0089440044139888,False
2023-03-10 08:05:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.980906456296615,99.01909354370339,1.0089440044139888,False
2023-03-10 08:10:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.9809114123752455,99.01908858762475,1.0089440044139888,False
2023-03-10 08:15:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.980916368453876,99.01908363154612,1.0089440044139888,False
2023-03-10 08:20:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.9809213245325065,99.0190786754675,1.0089440044139888,False
2023-03-10 08:25:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.980926280611137,99.01907371938886,1.0089440044139888,False
2023-03-10 08:30:00,19975.47,19975.47,19975.47,19975.47,0.0,56.465241341566525,0.0,0.0,0.0005006140030747712,4.956078630440235e-06,-4.956078630440235e-06,-0.9809312366897674,99.01906876331023,1.0089440044139888,False
