,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
506,2023-03-12 06:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,15.680275674760196,9.190792117146916,0,0,457.9229889118683,0.0,0.0
507,2023-03-12 06:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,14.404566542660177,9.885962040548684,0,0,457.9229889118683,0.0,0.0
508,2023-03-12 07:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,12.959284128661238,10.295738318963691,0,0,457.9229889118683,0.0,0.0
509,2023-03-12 07:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,11.481888209440513,10.453891637693934,0,0,457.9229889118683,0.0,0.0
510,2023-03-12 07:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,10.055729295167112,10.400803325357025,0,-1,958.188302094873,0.26531318300476414,-0.0
511,2023-03-12 07:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,8.727980927378667,10.17776033895991,0,0,958.188302094873,0.0,0.0
512,2023-03-12 08:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,7.522036378584744,9.823663810909888,0,0,958.188302094873,0.0,0.0
513,2023-03-12 08:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,6.446020033890818,9.373311307307347,0,0,958.188302094873,0.0,0.0
514,2023-03-12 08:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,5.498580779483746,8.8566805702642,0,0,958.188302094873,0.0,0.0
515,2023-03-12 08:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,4.672791662360396,8.298828715877026,0,0,958.188302094873,0.0,0.0
516,2023-03-12 09:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,3.9587366325358744,7.720149771431538,0,0,958.188302094873,0.0,0.0
517,2023-03-12 09:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,3.345192608470825,7.136822149703443,0,0,958.188302094873,0.0,0.0
518,2023-03-12 09:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,2.8206929461193795,6.561338255892235,0,0,958.188302094873,0.0,0.0
519,2023-03-12 09:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,2.3741720544276177,6.003049429030286,0,0,958.188302094873,0.0,0.0
520,2023-03-12 10:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,1.9953299972585228,5.468686838127384,0,0,958.188302094873,0.0,0.0
521,2023-03-12 10:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,1.6748130585983745,4.96283700085685,0,0,958.188302094873,0.0,0.0
522,2023-03-12 10:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,1.4042761637465446,4.488362222575476,0,0,958.188302094873,0.0,0.0
523,2023-03-12 10:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,1.1763720042508794,4.046763526798863,0,0,958.188302094873,0.0,0.0
524,2023-03-12 11:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,0.9846970519683964,3.638487996821467,0,0,958.188302094873,0.0,0.0
525,2023-03-12 11:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,0.8237144826634903,3.2631848616004033,0,0,958.188302094873,0.0,0.0
526,2023-03-12 11:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,0.6886670255662466,2.919915816795849,0,0,958.188302094873,0.0,0.0
527,2023-03-12 11:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,0.5754879665510089,2.607325436763204,0,0,958.188302094873,0.0,0.0
528,2023-03-12 12:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,0.4807152901594236,2.3237774172160335,0,0,958.188302094873,0.0,0.0
529,2023-03-12 12:15:00-05:00,20433.63,20485.19,20433.63,20485.19,0.00066922,6.539507016586867,2.8858746971321447,0,0,958.188302094873,0.0,0.0
530,2023-03-12 12:30:00-05:00,20485.19,20536.87,20485.19,20536.87,0.00463874,15.986906519621698,4.632678940130752,0,0,958.188302094873,0.0,0.0
531,2023-03-12 12:45:00-05:00,20536.87,20640.62,20536.87,20640.62,0.00567164,33.20026781811248,8.441690790528316,0,0,958.188302094873,0.0,0.0
532,2023-03-12 13:00:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,41.86535107587406,12.898178828574416,0,0,958.188302094873,0.0,0.0
533,2023-03-12 13:15:00-05:00,20640.62,20738.91,20640.62,20738.91,0.00060841,56.730741059025604,18.742520459301243,0,0,958.188302094873,0.0,0.0
534,2023-03-12 13:30:00-05:00,20738.91,21059.93,20738.91,21059.93,0.02045947,101.09439028427732,29.722769769298054,0,0,958.188302094873,0.0,0.0
535,2023-03-12 13:45:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,122.68730576195958,42.11804123498626,0,0,958.188302094873,0.0,0.0
536,2023-03-12 14:00:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,129.69797898620527,53.79536626848213,0,0,958.188302094873,0.0,0.0
537,2023-03-12 14:15:00-05:00,21059.93,21087.01,21059.93,21087.01,3.312e-05,130.91871404891208,64.07847930587279,0,0,958.188302094873,0.0,0.0
538,2023-03-12 14:30:00-05:00,21087.01,21087.01,20965.59,20965.59,0.0005649,110.95635567914724,70.32886282230939,0,0,958.188302094873,0.0,-0.0
539,2023-03-12 14:45:00-05:00,20965.59,20965.59,20860.48,20860.48,0.00511017,81.2772682838513,71.78865021718164,0,0,958.188302094873,0.0,-0.0
540,2023-03-12 15:00:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,59.74079872551374,70.18227001829258,0,0,958.188302094873,0.0,0.0
541,2023-03-12 15:15:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,44.076671668146446,66.70152357160643,0,0,958.188302094873,0.0,0.0
542,2023-03-12 15:30:00-05:00,20860.48,21112.92,20860.48,21112.92,0.00614305,62.706278340276185,66.16882420742907,0,0,958.188302094873,0.0,0.0
543,2023-03-12 15:45:00-05:00,21112.92,21152.66,21112.92,21152.66,0.00404185,75.54026905748469,67.41835018743649,0,0,958.188302094873,0.0,0.0
544,2023-03-12 16:00:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.58239357689672,69.04022263936452,0,0,958.188302094873,0.0,0.0
545,2023-03-12 16:15:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,78.19878228716698,70.26136392573818,0,0,958.188302094873,0.0,0.0
546,2023-03-12 16:30:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,73.651452601036,70.71337574911122,0,0,958.188302094873,0.0,0.0
547,2023-03-12 16:45:00-05:00,21152.66,21166.05,21152.66,21166.05,0.00267027,69.03154433066811,70.48913155998548,0,0,958.188302094873,0.0,0.0
548,2023-03-12 17:00:00-05:00,21166.05,21166.05,21166.05,21166.05,0.0,62.994382534943725,69.48983168997992,0,0,958.188302094873,0.0,0.0
549,2023-03-12 17:15:00-05:00,21166.05,21704.71,21166.05,21704.71,0.02564061,120.5272918215378,76.29482637418764,0,0,958.188302094873,0.0,0.0
550,2023-03-12 17:30:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,149.03367631015135,85.9933396989828,0,0,958.188302094873,0.0,0.0
551,2023-03-12 17:45:00-05:00,21704.71,21704.71,21530.79,21530.79,0.00402276,138.2001586814622,92.95424889664672,0,0,958.188302094873,0.0,-0.0
552,2023-03-12 18:00:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,125.17067634621708,97.24977255658945,0,0,958.188302094873,0.0,0.0
553,2023-03-12 18:15:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,111.45452370161001,99.14373937592552,0,0,958.188302094873,0.0,0.0
554,2023-03-12 18:30:00-05:00,21530.79,21650.23,21530.79,21650.23,0.00056293,112.20183647498197,100.88481898913305,0,0,958.188302094873,0.0,0.0
555,2023-03-12 18:45:00-05:00,21650.23,21814.08,21650.23,21814.08,0.00553006,126.80967329365376,104.34146622973581,0,0,958.188302094873,0.0,0.0
556,2023-03-12 19:00:00-05:00,21814.08,21868.96,21814.08,21868.95,0.00035488,135.99840124316688,108.5623908981933,0,0,958.188302094873,0.0,0.0
557,2023-03-12 19:15:00-05:00,21868.95,22036.29,21868.95,22036.29,0.01061586,154.91319639201174,114.74249829736908,0,0,958.188302094873,0.0,0.0
558,2023-03-12 19:30:00-05:00,22036.29,22089.91,22036.29,22089.91,0.0005114,165.17851748575413,121.46730085582043,0,0,958.188302094873,0.0,0.0
559,2023-03-12 19:45:00-05:00,22089.91,22114.07,22089.91,22114.07,0.00126784,166.29937444699317,127.4449106679768,0,0,958.188302094873,0.0,0.0
560,2023-03-12 20:00:00-05:00,22114.07,22145.49,22114.07,22145.49,0.00304975,162.7880095692999,132.15732385481988,0,0,958.188302094873,0.0,0.0
561,2023-03-12 20:15:00-05:00,22145.49,22407.02,22145.49,22381.76,0.19208743,181.0734824007086,138.67947832760504,0,0,958.188302094873,0.0,0.0
562,2023-03-12 20:30:00-05:00,22381.76,22381.76,22269.03,22269.03,0.0005649,169.91490754317783,142.84420222301475,0,0,958.188302094873,0.0,-0.0
563,2023-03-12 20:45:00-05:00,22269.03,22409.65,22269.03,22409.65,0.00066576,171.92218881640292,146.72126710213317,0,0,958.188302094873,0.0,0.0
564,2023-03-12 21:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,164.9302282020617,149.14912858212364,0,0,958.188302094873,0.0,0.0
565,2023-03-12 21:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,152.91452649343046,149.65118163696457,0,0,958.188302094873,0.0,0.0
566,2023-03-12 21:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,138.48067897669898,148.1617812822625,0,0,958.188302094873,0.0,0.0
567,2023-03-12 21:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,123.29478502737402,144.8461817816107,0,0,958.188302094873,0.0,0.0
568,2023-03-12 22:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,108.38438219909222,139.9846085039416,0,0,958.188302094873,0.0,0.0
569,2023-03-12 22:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,94.3479813632548,133.89972488518336,0,0,958.188302094873,0.0,0.0
570,2023-03-12 22:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,81.50021984843625,126.91312421361708,0,0,958.188302094873,0.0,0.0
571,2023-03-12 22:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,69.97177990635464,119.32094497264876,0,0,958.188302094873,0.0,0.0
572,2023-03-12 23:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,59.77762375481689,111.38183547693785,0,0,958.188302094873,0.0,0.0
573,2023-03-12 23:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,50.863120152480406,103.31267343367686,0,0,958.188302094873,0.0,0.0
574,2023-03-12 23:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,43.13481466763551,95.28895893153802,0,0,958.188302094873,0.0,0.0
575,2023-03-12 23:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,36.48059403772277,87.44784361236265,0,0,958.188302094873,0.0,0.0
576,2023-03-13 00:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,30.78257728002427,79.89247476805086,0,0,958.188302094873,0.0,0.0
577,2023-03-13 00:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,25.92506362520362,72.69681994900456,0,0,958.188302094873,0.0,0.0
578,2023-03-13 00:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,21.799159610418428,65.91046523719308,0,0,958.188302094873,0.0,0.0
579,2023-03-13 00:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,18.30520914398221,59.5630977580983,0,0,958.188302094873,0.0,0.0
580,2023-03-13 01:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,15.353800097578642,53.66852473669568,0,0,958.188302094873,0.0,0.0
581,2023-03-13 01:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,12.865875660547317,48.22817152654257,0,0,958.188302094873,0.0,0.0
582,2023-03-13 01:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,10.77230751181196,43.23405632457849,0,0,958.188302094873,0.0,0.0
583,2023-03-13 01:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,9.013168970337574,38.671271344013036,0,0,958.188302094873,0.0,0.0
584,2023-03-13 02:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,7.5368641732529795,34.52001705457836,0,0,958.188302094873,0.0,0.0
585,2023-03-13 02:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,6.299213023881748,30.757243183818815,0,0,958.188302094873,0.0,0.0
586,2023-03-13 02:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,5.262553386211948,27.357951210804565,0,0,958.188302094873,0.0,0.0
587,2023-03-13 02:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,4.394896297781088,24.29621055573477,0,0,958.188302094873,0.0,0.0
588,2023-03-13 03:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,3.6691529690579046,21.545936210844523,0,0,958.188302094873,0.0,0.0
589,2023-03-13 03:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,3.0624413224832097,19.081470225729685,0,0,958.188302094873,0.0,0.0
590,2023-03-13 03:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,2.555472898453445,16.878003915426188,0,0,958.188302094873,0.0,0.0
591,2023-03-13 03:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,2.1320167937446968,14.911872299201988,0,0,958.188302094873,0.0,0.0
592,2023-03-13 04:00:00-05:00,22409.65,22409.65,22269.03,22269.03,0.00056489,-14.962041211143514,10.928683831155922,0,0,958.188302094873,0.0,-0.0
593,2023-03-13 04:15:00-05:00,22269.03,22269.03,22213.13,22213.13,0.0005649,-31.07935948971135,5.327611388373619,0,0,958.188302094873,0.0,-0.0
594,2023-03-13 04:30:00-05:00,22213.13,22213.13,21992.56,21992.56,0.01011485,-65.45136515601553,-4.1095854842116,0,0,958.188302094873,0.0,-0.0
595,2023-03-13 04:45:00-05:00,21992.56,21992.56,21992.56,21992.56,0.0,-82.79416066424528,-14.600862174882757,0,0,958.188302094873,0.0,0.0
596,2023-03-13 05:00:00-05:00,21992.56,21992.56,21992.56,21992.56,0.0,-89.17467414941711,-24.54403710482067,0,0,958.188302094873,0.0,0.0
597,2023-03-13 05:15:00-05:00,21992.56,21992.56,21990.96,21990.96,0.0005649,-88.91666197871382,-33.12705375467309,0,0,958.188302094873,0.0,-0.0
598,2023-03-13 05:30:00-05:00,21990.96,21990.96,21990.96,21990.96,0.0,-84.52895654478561,-39.980640793354766,0,0,958.188302094873,0.0,0.0
599,2023-03-13 05:45:00-05:00,21990.96,21990.96,21990.96,21990.96,0.0,-77.89203871293284,-45.03549384929851,0,0,958.188302094873,0.0,0.0
600,2023-03-13 06:00:00-05:00,21990.96,22089.91,21990.96,22089.91,0.00056293,-58.45258577907225,-46.82443943993501,0,0,958.188302094873,0.0,0.0
601,2023-03-13 06:15:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,-44.0980263765814,-46.46091769815453,0,1,458.18830209487305,0.0,0.0
602,2023-03-13 06:30:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,-33.453739761927864,-44.72662730665765,0,0,458.18830209487305,0.0,0.0
603,2023-03-13 06:45:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,-25.52481964549952,-42.1663862851699,0,0,458.18830209487305,0.0,0.0
604,2023-03-13 07:00:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,-19.589756735935225,-39.15616901193861,0,0,458.18830209487305,0.0,0.0
605,2023-03-13 07:15:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,-15.124135635673156,-35.951897895103215,0,0,458.18830209487305,0.0,0.0
606,2023-03-13 07:30:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,-11.745830902862508,-32.72442229613779,0,0,458.18830209487305,0.0,0.0
607,2023-03-13 07:45:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,-9.175609947487828,-29.584580649651127,0,0,458.18830209487305,0.0,0.0
608,2023-03-13 08:00:00-05:00,22089.91,22223.55,22089.91,22223.55,0.00534226,8.70074109487905,-24.47987108371377,0,0,458.18830209487305,0.0,0.0
609,2023-03-13 08:15:00-05:00,22223.55,22369.24,22223.55,22369.24,0.00588414,36.27115285367472,-16.37973455872864,0,0,458.18830209487305,0.0,0.0
610,2023-03-13 08:30:00-05:00,22369.24,22369.24,22369.24,22369.24,0.0,50.95491447897075,-7.401781353702055,0,0,458.18830209487305,0.0,0.0
611,2023-03-13 08:45:00-05:00,22369.24,22409.65,22369.24,22409.65,0.00034243,62.07953856646418,1.862394635653442,0,0,458.18830209487305,0.0,0.0
612,2023-03-13 09:00:00-05:00,22409.65,22823.51,22409.65,22823.51,0.0211713,115.01421773442053,16.94930438215572,0,0,458.18830209487305,0.0,0.0
613,2023-03-13 09:15:00-05:00,22823.51,23233.62,22823.51,23233.62,0.01637879,189.86870687084956,40.00522471398157,0,0,458.18830209487305,0.0,0.0
614,2023-03-13 09:30:00-05:00,23233.62,23233.62,23233.62,23233.62,0.0,225.38358341058847,64.72233920686249,0,0,458.18830209487305,0.0,0.0
615,2023-03-13 09:45:00-05:00,23233.62,23348.64,23233.62,23348.64,0.00411279,249.483696426596,89.35718683616028,0,0,458.18830209487305,0.0,0.0
616,2023-03-13 10:00:00-05:00,23348.64,24169.93,23348.64,24169.93,0.02512385,349.7214448205741,124.07242123408213,0,0,458.18830209487305,0.0,0.0
617,2023-03-13 10:15:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,392.73336911124716,159.89388095103746,0,0,458.18830209487305,0.0,0.0
618,2023-03-13 10:30:00-05:00,24169.93,24237.42,24169.93,24237.42,0.00037079,407.6686398027741,192.93051546460234,0,0,458.18830209487305,0.0,0.0
619,2023-03-13 10:45:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,397.1458895095093,220.15923200392325,0,0,458.18830209487305,0.0,0.0
620,2023-03-13 11:00:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,371.9706386440157,240.40075288926892,0,0,458.18830209487305,0.0,0.0
621,2023-03-13 11:15:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,339.27248271722056,253.5836501996625,0,0,458.18830209487305,0.0,0.0
622,2023-03-13 11:30:00-05:00,24237.42,24237.42,24001.92,24001.92,0.00432855,275.617747869499,256.521529888974,0,0,458.18830209487305,0.0,-0.0
623,2023-03-13 11:45:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,224.60337008540228,252.2657752484978,0,-1,999.4005156484819,41.212213553608876,-0.0
624,2023-03-13 12:00:00-05:00,24001.92,24001.92,23895.03,23895.03,0.0010335,170.81727044794752,241.40597460842443,0,0,999.4005156484819,0.0,-0.0
625,2023-03-13 12:15:00-05:00,23895.03,23895.03,23895.03,23895.03,0.0,130.66757921384124,226.64085522248,0,0,999.4005156484819,0.0,0.0
626,2023-03-13 12:30:00-05:00,23895.03,23985.33,23895.03,23985.33,0.000689,111.29668780240536,211.2616328998034,0,0,999.4005156484819,0.0,0.0
627,2023-03-13 12:45:00-05:00,23985.33,24033.49,23985.33,24033.49,0.0003445,100.19988635262416,196.4534000268462,0,0,999.4005156484819,0.0,0.0
628,2023-03-13 13:00:00-05:00,24033.49,24102.06,24033.49,24102.06,0.0007585,96.98631947287504,183.19112261965006,0,0,999.4005156484819,0.0,0.0
629,2023-03-13 13:15:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,90.45508587907534,170.82631772090676,0,0,999.4005156484819,0.0,0.0
630,2023-03-13 13:30:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,82.26006179328397,159.01748359722373,0,0,999.4005156484819,0.0,0.0
631,2023-03-13 13:45:00-05:00,24102.06,24169.93,24102.06,24169.93,0.0038062,81.54468737110801,148.68777743374164,0,0,999.4005156484819,0.0,0.0
632,2023-03-13 14:00:00-05:00,24169.93,24324.92,24169.93,24324.92,0.00522612,95.68697938785772,141.62100436095713,0,0,999.4005156484819,0.0,0.0
633,2023-03-13 14:15:00-05:00,24324.92,24324.92,24227.54,24227.54,0.00034061,87.9556303793579,134.46562116341056,0,0,999.4005156484819,0.0,-0.0
634,2023-03-13 14:30:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,79.16527357051746,127.09224148435814,0,0,999.4005156484819,0.0,0.0
635,2023-03-13 14:45:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,70.1631433952316,119.5016950724746,0,0,999.4005156484819,0.0,0.0
636,2023-03-13 15:00:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,61.46363051017033,111.76328646416736,0,0,999.4005156484819,0.0,0.0
637,2023-03-13 15:15:00-05:00,24227.54,24227.54,24161.28,24161.28,0.06201276,45.47041424476629,102.9242368349139,0,0,999.4005156484819,0.0,-0.0
638,2023-03-13 15:30:00-05:00,24161.28,24161.28,24130.55,24130.55,0.00034198,30.127051503703115,93.21794545741913,0,0,999.4005156484819,0.0,-0.0
639,2023-03-13 15:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,19.559475990987266,83.39681619522823,0,0,999.4005156484819,0.0,0.0
640,2023-03-13 16:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,12.337848852897878,73.92228721625085,0,0,999.4005156484819,0.0,0.0
641,2023-03-13 16:15:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,7.451744658661482,65.05954820857228,0,0,999.4005156484819,0.0,0.0
642,2023-03-13 16:30:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.188504321195069,56.94340902358866,0,0,999.4005156484819,0.0,0.0
643,2023-03-13 16:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,2.0466467716978514,49.62384072333655,0,0,999.4005156484819,0.0,0.0
644,2023-03-13 17:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,0.6742721935806912,43.09723158603577,0,0,999.4005156484819,0.0,0.0
645,2023-03-13 17:15:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,-0.17472563594492385,37.32763728977168,0,0,999.4005156484819,0.0,0.0
646,2023-03-13 17:30:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,-0.671761218472966,32.26105082200573,0,0,999.4005156484819,0.0,0.0
647,2023-03-13 17:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,-0.9356271024371381,27.83482709874668,0,0,999.4005156484819,0.0,0.0
648,2023-03-13 18:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,-1.0481364570587175,23.98376529130596,0,0,999.4005156484819,0.0,0.0
649,2023-03-13 18:15:00-05:00,24130.55,24130.55,24033.95,24033.95,0.00478188,-12.565195051141927,19.110570578979576,0,0,999.4005156484819,0.0,-0.0
650,2023-03-13 18:30:00-05:00,24033.95,24033.95,24001.92,24001.92,0.00346631,-22.635339688040403,13.54444921004358,0,0,999.4005156484819,0.0,-0.0
651,2023-03-13 18:45:00-05:00,24001.92,24062.02,24001.92,24062.02,0.00375,-20.39683817723926,9.018944225072534,0,0,999.4005156484819,0.0,0.0
652,2023-03-13 19:00:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,-18.09311879332381,5.404002489286356,0,0,999.4005156484819,0.0,0.0
653,2023-03-13 19:15:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,-15.860280169883481,2.568764801397044,0,0,999.4005156484819,0.0,0.0
654,2023-03-13 19:30:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,-13.775958124031604,0.3894684113398912,0,0,999.4005156484819,0.0,0.0
655,2023-03-13 19:45:00-05:00,24062.02,24169.93,24062.02,24169.93,0.00038237,0.9671363377383386,0.46649080152635086,0,0,999.4005156484819,0.0,0.0
656,2023-03-13 20:00:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,9.696733691758709,1.697189853557332,0,0,999.4005156484819,0.0,0.0
