Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-05 09:30:00-05:00,0.09613,0.0965,0.0957,0.09617,229517.0,0.09504457686637745,0.09577797135814156,0.09696345834482878,0.09780736433535187,0.0988823398232801,0.09637071485148517,0.09385908987969024,Downward trend,42.593531624420905,47.98523523236357,-1,-18.325135704306376,0,0.0,0.0,0.0009168162883147071,0.09787522443247207,0.09432477556752793,1142.816988830558,0.0
2023-04-05 09:45:00-05:00,0.09589,0.09618,0.09579,0.09595,152977.0,0.09504280392908372,0.09577619842084784,0.09696168540753505,0.09780559139805814,0.09888056688598637,0.09636894191419144,0.09385731694239652,Downward trend,44.86903389991593,45.351386388086695,0,-10.20800885522185,0,0.0,0.0,0.0008791865534350853,0.09749877983015263,0.09447122016984737,1142.816988830558,0.0
2023-04-05 10:00:00-05:00,0.09594,0.09597,0.09433,0.0954,574892.0,0.09504103099178998,0.0957744254835541,0.09695991247024131,0.0978038184607644,0.09887879394869263,0.0963671689768977,0.09385554400510278,Downward trend,55.006514488205276,47.48969333751409,1,-14.658507763761325,0,0.0,0.0,0.0009335303710468651,0.0973702955565703,0.0929297044434297,1142.816988830558,0.0
2023-04-05 10:15:00-05:00,0.09544,0.09561,0.09504,0.09556,856847.0,0.09503925805449626,0.09577265254626037,0.09695813953294759,0.09780204552347067,0.0988770210113989,0.09636539603960398,0.09385377106780905,Downward trend,65.83253788001177,55.23602875604437,0,-6.581273225582402,0,0.0,0.0,0.0009075639159720891,0.09697134587395813,0.09367865412604187,1142.816988830558,0.0
2023-04-05 10:30:00-05:00,0.09563,0.09567,0.09539,0.0956,151869.0,0.09503748511720253,0.09577087960896664,0.09695636659565386,0.09780027258617695,0.09887524807410518,0.09636362310231025,0.09385199813051533,Downward trend,77.15732420478668,65.99879219100129,0,-2.6613286177288913,0,0.0,0.0,0.0008627379219740829,0.09696410688296113,0.09409589311703888,1142.816988830558,0.0
2023-04-05 10:45:00-05:00,0.09564,0.09613,0.09544,0.09544,363951.0,0.0950357121799088,0.09576910667167292,0.09695459365836014,0.09779849964888322,0.09887347513681145,0.09636185016501653,0.0938502251932216,Downward trend,55.40935672511483,66.1330729366378,-1,-5.720629197349921,0,0.0,0.0,0.000850399498975934,0.0974055992484639,0.09416440075153609,1142.816988830558,0.0
2023-04-05 11:00:00-05:00,0.0954,0.09609,0.09447,0.09477,426553.0,0.09503393924261506,0.09576733373437918,0.0969528207210664,0.09779672671158948,0.09887170219951771,0.09636007722772279,0.09384845225592786,Downward trend,31.172839506152048,54.57984014535123,0,-12.905989206154961,0,0.0,0.0,0.0009053709633347956,0.09744805644500219,0.0931119435549978,1142.816988830558,0.0
2023-04-05 11:15:00-05:00,0.09464,0.09464,0.09368,0.09388,602458.0,0.09503216630532134,0.09576556079708545,0.09695104778377267,0.09779495377429576,0.09886992926222399,0.09635830429042906,0.09384667931863414,Downward trend,13.117283950614892,33.2331600606273,0,-22.191182056177336,0,0.0,0.0,0.000918558751668024,0.09601783812750203,0.09230216187249796,1142.816988830558,0.0
2023-04-05 11:30:00-05:00,0.09404,0.09421,0.09313,0.09352,458129.0,0.09503039336802761,0.09576378785979173,0.09694927484647894,0.09779318083700203,0.09886815632493026,0.09635653135313534,0.09384490638134041,Downward trend,25.154320987649527,23.148148148138862,1,-31.370769665645383,0,0.0,0.0,0.0009300902694060222,0.09560513540410903,0.09173486459589097,1142.816988830558,0.0
2023-04-05 11:45:00-05:00,0.0936,0.0936,0.09254,0.09298,675730.0,0.09502862043073389,0.095762014922498,0.09694750190918522,0.0977914078997083,0.09886638338763654,0.09635475841584161,0.09384313344404668,Downward trend,32.817959468895914,23.696521469053483,0,-40.18250841308286,0,0.0,0.0,0.000939369535877021,0.09500905430381554,0.09113094569618446,1142.816988830558,0.0
2023-04-05 12:00:00-05:00,0.09296,0.09389,0.09274,0.09368,179725.0,0.09502684749344015,0.09576024198520426,0.09694572897189148,0.09778963496241456,0.0988646104503428,0.09635298547854787,0.09384136050675294,Downward trend,53.11989183604178,37.03072409752912,0,-42.83573082713764,0,0.0,0.0,0.0009544145690286623,0.095321621853543,0.09130837814645701,1142.816988830558,0.0
2023-04-05 12:15:00-05:00,0.0935,0.09366,0.09306,0.09366,152975.0,0.09502507455614642,0.09575846904791054,0.09694395603459775,0.09778786202512084,0.09886283751304907,0.09635121254125414,0.09383958756945922,Downward trend,74.41618813232814,53.45134647908865,0,-40.54465134975344,0,0.0,0.0,0.0009305278140980432,0.09505579172114706,0.09166420827885294,1142.816988830558,0.0
2023-04-05 12:30:00-05:00,0.0937,0.0937,0.09324,0.09326,78672.0,0.0950233016188527,0.09575669611061681,0.09694218309730403,0.09778608908782711,0.09886106457575534,0.09634943960396042,0.09383781463216549,Downward trend,62.02898550722744,63.188355158532495,-1,-40.11966922091277,0,0.0,0.0,0.0008969186845196117,0.09504537802677943,0.09189462197322058,1142.816988830558,0.0
2023-04-05 12:45:00-05:00,0.0932,0.09353,0.09292,0.09334,52750.0,0.09266086364976338,0.09309785161183169,0.09380421571490104,0.09430705117810294,0.0949475677800387,0.09345103366336636,0.09195449954669403,Downward trend,57.733428367761576,64.72620066910576,0,-36.98005361837746,0,0.0,0.0,0.0008764244927682108,0.09484463673915232,0.09160536326084769,1142.816988830558,0.0
2023-04-05 13:00:00-05:00,0.09357,0.09411,0.09357,0.09395,254478.0,0.09261766701009941,0.09305465497216772,0.09376101907523707,0.09426385453843897,0.09490437114037473,0.0934078370237024,0.09191130290703006,Downward trend,47.85688515788811,55.87309967762575,0,-25.31494640004856,0,0.0,0.0,0.0008688227432847667,0.09541323411492715,0.09226676588507285,1142.816988830558,0.0
2023-04-05 13:15:00-05:00,0.09384,0.09386,0.09285,0.09286,164289.0,0.09257447037043545,0.09301145833250377,0.09371782243557311,0.09422065789877501,0.09486117450071077,0.09336464038403844,0.0918681062673661,Downward trend,46.73764279887067,50.775985441506826,0,-22.837674065690898,0,0.0,0.0,0.0008853354044787122,0.09518800310671807,0.09152199689328193,1142.816988830558,0.0
2023-04-05 13:30:00-05:00,0.09282,0.09283,0.09058,0.09213,1203936.0,0.09253127373077148,0.0929682616928398,0.09367462579590914,0.09417746125911104,0.0948179778610468,0.09332144374437447,0.09182490962770214,Downward trend,46.74978608970847,47.11477134882245,0,-31.446309811783802,0,0.0,0.0,0.0009849543041588044,0.0943074314562382,0.08910256854376179,1142.816988830558,0.0
2023-04-05 13:45:00-05:00,0.09217,0.09268,0.09195,0.09262,593047.0,0.09248807709110751,0.09292506505317583,0.09363142915624517,0.09413426461944707,0.09477478122138283,0.0932782471047105,0.09178171298803817,Downward trend,53.88660327218749,49.12467738692225,1,-28.329205639241447,0,0.0,0.0,0.0009667432824331751,0.09413011492364975,0.09049988507635025,1142.816988830558,0.0
2023-04-05 14:00:00-05:00,0.09271,0.09271,0.09205,0.09255,334112.0,0.09244488045144354,0.09288186841351186,0.0935882325165812,0.0940910679797831,0.09473158458171886,0.09323505046504653,0.0917385163483742,Downward trend,78.80909552140366,59.81516162776658,0,-29.19057863359519,0,0.0,0.0,0.0009448330479736622,0.09412724957196049,0.09063275042803952,1142.816988830558,0.0
2023-04-05 14:15:00-05:00,0.09262,0.09346,0.08889,0.09325,2355065.0,0.09240168381177959,0.0928386717738479,0.09354503587691725,0.09404787134011915,0.0946883879420549,0.09319185382538257,0.09169531970871024,Downward trend,87.64773722656673,73.44781200671933,0,-15.288535910779489,0,0.0,0.0,0.0012037735445469722,0.09526566031682046,0.08708433968317954,1142.816988830558,0.0
2023-04-05 14:30:00-05:00,0.09315,0.09374,0.09301,0.09374,373172.0,0.09235848717211562,0.09279547513418393,0.09350183923725328,0.09400467470045518,0.09464519130239094,0.0931486571857186,0.09165212306904627,Downward trend,90.38746325396339,85.61476533397797,0,-2.6090023658809116,0,0.0,0.0,0.001169932577079332,0.095494898865619,0.091255101134381,1142.816988830558,0.0
2023-04-05 14:45:00-05:00,0.0937,0.09371,0.09264,0.09322,1254870.0,0.09231529053245165,0.09275227849451996,0.0934586425975893,0.0939614780607912,0.09460199466272697,0.09310546054605463,0.0916089264293823,Downward trend,83.20347382698839,87.07955810250621,-1,-3.746040284393079,0,0.0,0.0,0.0011649373930022373,0.09545740608950336,0.09089259391049664,1142.816988830558,0.0
2023-04-05 15:00:00-05:00,0.09316,0.09358,0.09291,0.0935,205567.0,0.09227209389278768,0.09270908185485599,0.09341544595792534,0.09391828142112724,0.094558798023063,0.09306226390639066,0.09156572978971833,Downward trend,80.75510298970063,84.78201335688418,0,-2.8754802588361335,0,0.0,0.0,0.0011295847220735053,0.09527437708311025,0.09121562291688975,1142.816988830558,0.0
2023-04-05 15:15:00-05:00,0.09351,0.09365,0.0933,0.09338,165631.0,0.09222889725312372,0.09266588521519203,0.09337224931826138,0.09387508478146328,0.09451560138339904,0.09301906726672671,0.09152253315005437,Downward trend,55.04081727542117,72.99979803070343,0,-4.111889053417978,0,0.0,0.0,0.0010739000990682551,0.09526085014860237,0.09168914985139762,1142.816988830558,0.0
2023-04-05 15:30:00-05:00,0.09339,0.09339,0.09322,0.09337,53414.0,0.09218570061345975,0.09262268857552806,0.09332905267859741,0.09383188814179931,0.09447240474373507,0.09297587062706274,0.0914793365103904,Downward trend,66.38404615572267,67.39332214028153,0,-6.030210439781677,0,0.0,0.0,0.0010093358062776658,0.0949040037094165,0.0917059962905835,1142.816988830558,0.0
2023-04-05 15:45:00-05:00,0.09337,0.09339,0.09292,0.09296,93150.0,0.09214250397379578,0.0925794919358641,0.09328585603893344,0.09378869150213534,0.0944292081040711,0.09293267398739877,0.09143613987072644,Downward trend,39.86769175750919,53.76418506288437,0,-9.61685443130872,0,0.0,0.0,0.0009708118201149753,0.09484621773017246,0.09146378226982754,1142.816988830558,0.0
2023-04-05 16:00:00-05:00,0.09301,0.09305,0.0926,0.09303,143217.0,0.09209930733413181,0.09253629529620012,0.09324265939926947,0.09374549486247137,0.09438601146440713,0.0928894773477348,0.09139294323106247,Downward trend,64.10049599030215,56.7840779678447,1,-7.12675909818534,0,0.0,0.0,0.0009336109758210479,0.09445041646373156,0.09119958353626843,1142.816988830558,0.0
2023-04-05 16:15:00-05:00,0.09299,0.09315,0.09294,0.09306,66967.0,0.09205611069446785,0.09249309865653617,0.09319946275960551,0.09370229822280741,0.09434281482474317,0.09284628070807084,0.09134974659139851,Downward trend,53.73635033205951,52.568179359956986,0,-2.5169864193485894,0,0.0,0.0,0.0008819244775481159,0.09447288671632217,0.09161711328367782,1142.816988830558,0.0
2023-04-05 16:30:00-05:00,0.09315,0.09315,0.09237,0.09237,18133.0,0.09201291405480388,0.0924499020168722,0.09315626611994154,0.09365910158314344,0.0942996181850792,0.09280308406840687,0.09130654995173454,Downward trend,50.899470899436835,56.245439073932864,-1,0.03633715054818027,0,0.0,0.0,0.0008746441577232507,0.09446196623658487,0.09105803376341512,1142.816988830558,0.0
2023-04-05 16:45:00-05:00,0.09246,0.093,0.09216,0.09284,825175.0,0.09196971741513991,0.09240670537720823,0.09311306948027757,0.09361590494347947,0.09425642154541523,0.0927598874287429,0.09126335331207057,Downward trend,46.03174603172022,50.22252242107222,0,12.57214654217177,0,0.0,0.0,0.0008721695750287323,0.0943082543625431,0.0908517456374569,1142.816988830558,0.0
2023-04-05 17:00:00-05:00,0.09284,0.09295,0.09259,0.09284,530950.0,0.09192652077547595,0.09236350873754426,0.0930698728406136,0.0935727083038155,0.09421322490575126,0.09271669078907893,0.0912201566724066,Downward trend,50.132275132253994,49.02116402113705,1,10.479668088147362,0,0.0,0.0,0.0008355860339552513,0.09420337905093289,0.09133662094906712,1142.816988830558,0.0
2023-04-05 17:15:00-05:00,0.09292,0.09304,0.09223,0.09231,143910.0,0.09188332413581199,0.0923203120978803,0.09302667620094965,0.09352951166415155,0.09417002826608731,0.09267349414941498,0.09117696003274264,Downward trend,53.42445620221184,49.86282578872871,0,6.199562808227943,0,0.0,0.0,0.0008337584601013042,0.09429063769015196,0.09097936230984804,1142.816988830558,0.0
2023-04-05 17:30:00-05:00,0.09236,0.0935,0.09233,0.09341,483801.0,0.09184012749614802,0.09227711545821633,0.09298347956128568,0.09348631502448758,0.09412683162642334,0.092630297509751,0.09113376339307867,Downward trend,57.209559987316915,53.58876377392761,0,11.047847425876679,0,0.0,0.0,0.0008592042843797822,0.09478880642656967,0.09104119357343032,1142.816988830558,0.0
2023-04-05 17:45:00-05:00,0.09338,0.09365,0.09318,0.09342,63439.0,0.09179693085648405,0.09223391881855236,0.09294028292162171,0.09344311838482361,0.09408363498675937,0.09258710087008704,0.0910905667534147,Downward trend,51.082688434919966,53.905568208149596,-1,16.044386148988128,0,0.0,0.0,0.0008314039783526547,0.09489710596752898,0.09193289403247101,1142.816988830558,0.0
2023-04-05 18:00:00-05:00,0.0933,0.0933,0.09289,0.09302,87875.0,0.09175373421682008,0.09219072217888839,0.09289708628195774,0.09339992174515964,0.0940404383470954,0.09254390423042307,0.09104737011375073,Downward trend,58.35961305601389,55.550620492750284,1,16.467835720563347,0,0.0,0.0,0.0008098751227560367,0.09451481268413404,0.09167518731586595,1142.816988830558,0.0
2023-04-05 18:15:00-05:00,0.09306,0.09353,0.09303,0.09336,70101.0,0.09171053757715612,0.09214752553922444,0.09285388964229378,0.09335672510549568,0.09399724170743144,0.09250070759075911,0.09100417347408678,Downward trend,49.590382286778755,53.0108945925709,-1,19.11493281419274,0,0.0,0.0,0.0007884554711306053,0.09471268320669592,0.09184731679330409,1142.816988830558,0.0
2023-04-05 18:30:00-05:00,0.09334,0.09357,0.09324,0.09342,123863.0,0.09166734093749215,0.09210432889956047,0.09281069300262981,0.09331352846583171,0.09395404506776747,0.09245751095109514,0.09096097683442281,Downward trend,50.75092387284784,52.90030640521352,0,24.797750580410913,0,0.0,0.0,0.0007557086517641332,0.0947035629776462,0.0921064370223538,1142.816988830558,0.0
2023-04-05 18:45:00-05:00,0.09343,0.09365,0.09245,0.09266,329064.0,0.09162414429782818,0.0920611322598965,0.09276749636296584,0.09327033182616774,0.0939108484281035,0.09241431431143117,0.09091778019475884,Downward trend,46.01515151512842,48.78548589158503,0,15.607584150240582,0,0.0,0.0,0.0007874437480666947,0.09483116562210003,0.09126883437789997,1142.816988830558,0.0
2023-04-05 19:00:00-05:00,0.09266,0.0927,0.09108,0.09197,447940.0,0.09158094765816421,0.09201793562023253,0.09272429972330187,0.09322713518650377,0.09386765178843953,0.0923711176717672,0.09087458355509487,Downward trend,42.32790871678191,46.36466136825275,0,2.6833463608413086,0,0.0,0.0,0.0008469120517762172,0.09397036807766433,0.08980963192233567,1142.816988830558,0.0
2023-04-05 19:15:00-05:00,0.09192,0.09219,0.09156,0.0921,207057.0,0.09153775101850026,0.09197473898056857,0.09268110308363792,0.09318393854683982,0.09382445514877558,0.09232792103210324,0.09083138691543091,Downward trend,52.71751910639466,47.02019311276836,1,-0.6406117230065053,0,0.0,0.0,0.0008314183337922011,0.09343712750068829,0.0903128724993117,1142.816988830558,0.0
2023-04-05 19:30:00-05:00,0.0922,0.09235,0.0908,0.09144,384816.0,0.09149455437883629,0.0919315423409046,0.09263790644397395,0.09314074190717585,0.0937812585091116,0.09228472439243927,0.09078819027576694,Downward trend,60.64762663327517,51.897684818817275,0,-9.050850270897177,0,0.0,0.0,0.0008827455956641865,0.09367411839349628,0.08947588160650373,1142.816988830558,0.0
2023-04-05 19:45:00-05:00,0.09152,0.09152,0.09056,0.0912,369286.0,0.09145135773917232,0.09188834570124063,0.09259470980430998,0.09309754526751188,0.09373806186944764,0.0922415277527753,0.09074499363610297,Downward trend,64.55709165384876,59.30741246450623,0,-18.80144810152027,0,0.0,0.0,0.000888263767402459,0.09285239565110369,0.08922760434889632,1142.816988830558,0.0
2023-04-05 20:00:00-05:00,0.09115,0.09182,0.09085,0.09153,285889.0,0.09140816109950835,0.09184514906157666,0.09255151316464601,0.09305434862784791,0.09369486522978367,0.09219833111311133,0.090701796996439,Downward trend,59.35336067692634,61.519359654683456,-1,-17.993734457490056,0,0.0,0.0,0.0008941020697308547,0.09316115310459629,0.08950884689540371,1142.816988830558,0.0
2023-04-05 20:15:00-05:00,0.09142,0.09153,0.09043,0.09073,222865.0,0.09136496445984439,0.0918019524219127,0.09250831652498205,0.09301115198818395,0.09365166859011971,0.09215513447344738,0.09065860035677505,Downward trend,54.68082890762096,59.53042707946539,0,-21.269194063902226,0,0.0,0.0,0.0009088090647500795,0.09289321359712512,0.08906678640287488,1142.816988830558,0.0
2023-04-05 20:30:00-05:00,0.09071,0.09117,0.0898,0.09117,670752.0,0.09132176782018042,0.09175875578224874,0.09246511988531808,0.09296795534851998,0.09360847195045574,0.09211193783378341,0.09061540371711108,Downward trend,65.79194001873181,59.94204320109307,1,-11.675785054058395,0,0.0,0.0,0.0009417512744107878,0.09258262691161619,0.08838737308838382,1142.816988830558,0.0
2023-04-05 20:45:00-05:00,0.09123,0.09172,0.09109,0.09162,346311.0,0.09127857118051645,0.09171555914258477,0.09242192324565411,0.09292475870885601,0.09356527531079177,0.09206874119411944,0.0905722070774471,Downward trend,70.46657046655334,63.64644646430207,0,-0.774679694476049,0,0.0,0.0,0.000919483326238588,0.09309922498935788,0.08971077501064212,1142.816988830558,0.0
2023-04-05 21:00:00-05:00,0.09155,0.09174,0.09124,0.0914,159759.0,0.09123537454085248,0.0916723625029208,0.09237872660599014,0.09288156206919204,0.0935220786711278,0.09202554455445547,0.09052901043778314,Downward trend,72.04232804230735,69.43361284253086,0,3.622312992677196,0,0.0,0.0,0.0008895202315072603,0.0930742803472609,0.08990571965273911,1142.816988830558,0.0
2023-04-05 21:15:00-05:00,0.09134,0.0916,0.09129,0.09156,136419.0,0.09119217790118853,0.09162916586325684,0.09233552996632619,0.09283836542952809,0.09347888203146384,0.09198234791479151,0.09048581379811918,Downward trend,67.74125277347498,70.08338376077859,-1,9.694819926270254,0,0.0,0.0,0.000848125929256742,0.09287218889388511,0.09001781110611488,1142.816988830558,0.0
2023-04-05 21:30:00-05:00,0.09162,0.09179,0.09148,0.09179,47930.0,0.09114898126152456,0.09158596922359287,0.09229233332666222,0.09279516878986412,0.09343568539179987,0.09193915127512754,0.09044261715845521,Downward trend,73.03225806446652,70.93861296008299,1,15.814605097733278,0,0.0,0.0,0.0008096883628812598,0.09300453254432188,0.09026546745567812,1142.816988830558,0.0
2023-04-05 21:45:00-05:00,0.09179,0.09184,0.09126,0.09152,147220.0,0.09110578462186059,0.0915427725839289,0.09224913668699825,0.09275197215020015,0.0933924887521359,0.09189595463546357,0.09039942051879124,Downward trend,77.30812013343179,72.6938769904578,0,12.816575967691564,0,0.0,0.0,0.0007932820512468849,0.09302992307687033,0.09007007692312967,1142.816988830558,0.0
2023-04-05 22:00:00-05:00,0.09171,0.09181,0.0916,0.09178,179793.0,0.09106258798219662,0.09149957594426493,0.09220594004733428,0.09270877551053618,0.09334929211247193,0.0918527579957996,0.09035622387912727,Downward trend,76.84729064033426,75.72922294607757,0,16.783027516078167,0,0.0,0.0,0.0007573333333006786,0.09294599999995103,0.09046400000004898,1142.816988830558,0.0
2023-04-05 22:15:00-05:00,0.09181,0.09181,0.09164,0.09176,49449.0,0.09101939134253266,0.09145637930460097,0.09216274340767032,0.09266557887087222,0.09330609547280798,0.09180956135613565,0.09031302723946331,Downward trend,67.0433690716985,73.7329266151549,-1,16.843822003027253,0,0.0,0.0,0.0007153809523506304,0.09288307142852595,0.09056692857147405,1142.816988830558,0.0
2023-04-05 22:30:00-05:00,0.09172,0.09268,0.09172,0.09239,241322.0,0.09097619470286869,0.091413182664937,0.09211954676800635,0.09262238223120825,0.09326289883314401,0.09176636471647168,0.09026983059979934,Downward trend,75.36472922495534,73.08512964566275,1,23.695307161128227,0,0.0,0.0,0.0007328537414684426,0.09377928061220266,0.09062071938779734,1142.816988830558,0.0
2023-04-05 22:45:00-05:00,0.09242,0.09256,0.09215,0.09242,40201.0,0.09093299806320472,0.09136998602527303,0.09207635012834238,0.09257918559154428,0.09321970219348004,0.0917231680768077,0.09022663396013537,Downward trend,68.74452016574064,70.38420615413155,-1,26.327394156528044,0,0.0,0.0,0.000709792759934983,0.09362468913990248,0.09108531086009752,1142.816988830558,0.0
2023-04-05 23:00:00-05:00,0.0924,0.0927,0.09216,0.09222,84543.0,0.09088980142354075,0.09132678938560906,0.09203315348867841,0.09253598895188031,0.09317650555381607,0.09167997143714374,0.0901834373204714,Downward trend,48.918812104768534,64.34268716515489,0,21.976148781286295,0,0.0,0.0,0.0006976647056539127,0.09374649705848087,0.09111350294151914,1142.816988830558,0.0
2023-04-05 23:15:00-05:00,0.09222,0.09246,0.09216,0.09218,67161.0,0.0908466047838768,0.09128359274594511,0.09198995684901445,0.09249279231221635,0.09313330891415211,0.09163677479747978,0.09014024068080745,Downward trend,27.877145438104705,48.513492569537995,0,14.122382635013754,0,0.0,0.0,0.00066926008382149,0.09346389012573224,0.09115610987426777,1142.816988830558,0.0
2023-04-05 23:30:00-05:00,0.09217,0.09237,0.09215,0.09215,49912.0,0.09080340814421282,0.09124039610628114,0.09194676020935048,0.09244959567255238,0.09309011227448814,0.09159357815781581,0.09009704404114348,Downward trend,5.925925925921362,27.573961156264904,0,4.790424090873789,0,0.0,0.0,0.0006371700778342405,0.09332575511675135,0.09119424488324863,1142.816988830558,0.0
2023-04-05 23:45:00-05:00,0.09213,0.09224,0.09175,0.09186,374405.0,0.09076021150454885,0.09119719946661717,0.09190356356968651,0.09240639903288841,0.09304691563482417,0.09155038151815184,0.09005384740147951,Downward trend,9.705215419495138,14.502762261173773,0,-8.593941571330573,0,0.0,0.0,0.0006266579294175093,0.09317998689412627,0.09081001310587374,1142.816988830558,0.0
2023-04-06 00:00:00-05:00,0.09189,0.09236,0.09164,0.0923,51905.0,0.09071701486488488,0.0911540028269532,0.09186036693002254,0.09236320239322444,0.0930037189951602,0.09150718487848787,0.09001065076181554,Downward trend,38.0385487528213,17.88989669941264,1,-15.978913647988154,0,0.0,0.0,0.0006333252201734014,0.0933099878302601,0.0906900121697399,1142.816988830558,0.0
2023-04-06 00:15:00-05:00,0.09225,0.09241,0.09224,0.09237,12468.0,0.09067381822522093,0.09111080618728924,0.09181717029035859,0.09232000575356049,0.09296052235549625,0.09146398823882392,0.08996745412215158,Downward trend,63.52874483121713,37.09083633451123,0,-20.999765242635082,0,0.0,0.0,0.0006002305615895873,0.09331034584238439,0.09133965415761562,1142.816988830558,0.0
2023-04-06 00:30:00-05:00,0.09219,0.09219,0.09126,0.0915,168792.0,0.09063062158555696,0.09106760954762527,0.09177397365069462,0.09227680911389652,0.09291732571583228,0.09142079159915995,0.08992425748248761,Downward trend,64.64790217157424,55.40506525187093,0,-29.23649524240409,0,0.0,0.0,0.0006366426643331882,0.09314496399649978,0.0903050360035002,1142.816988830558,0.0
2023-04-06 00:45:00-05:00,0.0914,0.09174,0.09092,0.09162,167254.0,0.09058742494589299,0.0910244129079613,0.09173077701103065,0.09223361247423255,0.09287412907616831,0.09137759495949598,0.08988106084282364,Downward trend,62.54763116886579,63.57475939055243,-1,-23.996126643558757,0,0.0,0.0,0.0006497396168808177,0.09271460942532123,0.08994539057467878,1142.816988830558,0.0
2023-04-06 01:00:00-05:00,0.09162,0.09219,0.09162,0.09198,155574.0,0.09054422830622902,0.09098121626829733,0.09168758037136668,0.09219041583456858,0.09283093243650434,0.091334398319832,0.08983786420315967,Downward trend,58.11006666940985,61.76853333661668,0,-13.850141988074977,0,0.0,0.0,0.0006440439299607593,0.09315606589494113,0.09065393410505886,1142.816988830558,0.0
2023-04-06 01:15:00-05:00,0.09205,0.09243,0.09205,0.09227,29813.0,0.09050103166656506,0.09093801962863338,0.09164438373170272,0.09214721919490462,0.09278773579684038,0.09129120168016805,0.08979466756349572,Downward trend,68.80616174580142,63.154619861359066,1,-4.24417186774164,0,0.0,0.0,0.000630183649249276,0.0933752754738739,0.0911047245261261,1142.816988830558,0.0
2023-04-06 01:30:00-05:00,0.09235,0.09241,0.09222,0.09234,95177.0,0.09045783502690109,0.0908948229889694,0.09160118709203875,0.09210402255524065,0.09274453915717641,0.09124800504050408,0.08975147092383175,Downward trend,61.40350877188723,62.77324572903288,-1,-4.557000704013001,0,0.0,0.0,0.0005987419600171855,0.09330811294002578,0.09132188705997422,1142.816988830558,0.0
2023-04-06 01:45:00-05:00,0.09221,0.09221,0.09193,0.09199,107820.0,0.09041463838723712,0.09085162634930544,0.09155799045237478,0.09206082591557668,0.09270134251751244,0.09120480840084011,0.08970827428416778,Downward trend,47.49373433579928,59.23446828449602,0,-10.493756775137328,0,0.0,0.0,0.00058526039144453,0.0930878905871668,0.0910521094128332,1142.816988830558,0.0
2023-04-06 02:00:00-05:00,0.09208,0.09235,0.09188,0.09233,288812.0,0.09037144174757315,0.09080842970964147,0.09151479381271081,0.09201762927591271,0.09265814587784847,0.09116161176117614,0.08966507764450381,Downward trend,60.11038233878097,56.33587514882254,1,-1.9233267316221034,0,0.0,0.0,0.0005770275063413491,0.09321554125951202,0.09101445874048798,1142.816988830558,0.0
2023-04-06 02:15:00-05:00,0.09227,0.09244,0.09168,0.09168,381591.0,0.0903282451079092,0.09076523306997751,0.09147159717304686,0.09197443263624876,0.09261494923818452,0.09111841512151218,0.08962188100483985,Downward trend,39.0577507598577,48.88728914481269,-1,-7.184915355878467,0,0.0,0.0,0.0005900969701741097,0.09332514545526116,0.09079485454473883,1142.816988830558,0.0
2023-04-06 02:30:00-05:00,0.09167,0.09184,0.09136,0.09146,274454.0,0.09028504846824523,0.09072203643031354,0.09142840053338289,0.09193123599658479,0.09257175259852055,0.09107521848184821,0.08957868436517588,Downward trend,38.859338061447055,46.00915705336195,0,-15.32056277118006,0,0.0,0.0,0.0005822329008759597,0.09271334935131395,0.09048665064868605,1142.816988830558,0.0
2023-04-06 02:45:00-05:00,0.09149,0.09149,0.09069,0.09093,291891.0,0.09024185182858126,0.09067883979064957,0.09138520389371892,0.09188803935692082,0.09252855595885658,0.09103202184218424,0.08953548772551191,Downward trend,16.944444444438176,31.620511088581026,0,-24.463733768862216,0,0.0,0.0,0.0005977876936705337,0.0923866815405058,0.0897933184594942,1142.816988830558,0.0
2023-04-06 03:00:00-05:00,0.09086,0.09134,0.09049,0.09127,154294.0,0.09019865518891729,0.0906356431509856,0.09134200725405495,0.09184484271725685,0.0924853593191926,0.09098882520252027,0.08949229108584794,Downward trend,47.53267973854781,34.44548741481106,1,-25.34010538980925,0,0.0,0.0,0.0006158028584083529,0.09226370428761253,0.08956629571238747,1142.816988830558,0.0
2023-04-06 03:15:00-05:00,0.0912,0.09153,0.09085,0.09152,127453.0,0.09015545854925333,0.09059244651132164,0.09129881061439099,0.09180164607759289,0.09244216267952865,0.09094562856285632,0.08944909444618399,Downward trend,73.43137254899793,45.96949891066135,0,-21.012148010570524,0,0.0,0.0,0.000620388368522042,0.09246058255278307,0.08991941744721693,1142.816988830558,0.0
2023-04-06 03:30:00-05:00,0.09155,0.09183,0.09155,0.09176,84103.0,0.09011226190958936,0.09054924987165767,0.09125561397472702,0.09175844943792892,0.09239896603986468,0.09090243192319235,0.08940589780652002,Downward trend,88.43137254898083,69.79847494550891,0,-14.173914610296777,0,0.0,0.0,0.0005982177707704669,0.0927273266561557,0.0906526733438443,1142.816988830558,0.0
