,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
1111,2023-03-14 04:15:00-05:00,24178.99,24193.49,24178.99,24193.49,0.0001,79.31270639597516,0,911,0,0.0
1112,2023-03-14 04:30:00-05:00,24193.49,24193.49,24178.99,24178.99,3.399e-05,32.368449011236564,0,911,0,-0.0
1113,2023-03-14 04:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,32.368449011236564,0,911,0,0.0
1114,2023-03-14 05:00:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034095,95.97209747163922,0,911,0,0.0
1115,2023-03-14 05:15:00-05:00,24275.7,24409.85,24275.7,24409.85,0.00417846,98.88394302657785,0,911,0,0.0
1116,2023-03-14 05:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,98.88394302657785,0,911,0,0.0
1117,2023-03-14 05:45:00-05:00,24409.85,24570.1,24409.85,24570.1,0.00550643,99.74944130780504,0,911,0,0.0
1118,2023-03-14 06:00:00-05:00,24570.1,24668.38,24471.74,24668.26,0.00648819,99.87151164158752,0,911,0,0.0
1119,2023-03-14 06:15:00-05:00,24668.26,24804.32,24599.18,24599.18,0.01218421,59.24552143256651,0,911,0,-0.0
1120,2023-03-14 06:30:00-05:00,24599.18,24717.9,24570.1,24717.9,0.00100624,83.00609857973586,0,911,0,0.0
1121,2023-03-14 06:45:00-05:00,24717.9,24717.9,24658.89,24658.89,0.00023389,52.54947532557624,0,911,0,-0.0
1122,2023-03-14 07:00:00-05:00,24658.89,24829.23,24658.89,24817.75,0.00581179,84.05325686934617,0,911,0,0.0
1123,2023-03-14 07:15:00-05:00,24817.75,24817.75,24668.86,24697.39,0.00102493,41.89989486595907,0,911,0,-0.0
1124,2023-03-14 07:30:00-05:00,24697.39,25393.61,24697.39,25393.61,0.04024068,91.4582828229269,0,911,0,0.0
1125,2023-03-14 07:45:00-05:00,25393.61,25555.0,25393.61,25555.0,0.0001,93.87891493434223,0,911,0,0.0
1126,2023-03-14 08:00:00-05:00,25555.0,26201.06,25555.0,26066.25,0.88,97.81033022175762,0,911,0,0.0
1127,2023-03-14 08:15:00-05:00,26066.25,26066.25,25720.23,25833.57,0.010739,61.724651224719366,0,911,0,-0.0
1128,2023-03-14 08:30:00-05:00,25833.57,26078.97,25833.57,25937.41,0.01122629,71.2062899469446,0,911,0,0.0
1129,2023-03-14 08:45:00-05:00,25937.41,25937.41,25627.14,25833.07,0.00933904,47.53965831144607,0,911,0,-0.0
1130,2023-03-14 09:00:00-05:00,25833.07,25833.07,25678.59,25781.3,0.00096314,35.74897417313207,0,911,0,-0.0
1131,2023-03-14 09:15:00-05:00,25781.3,25936.9,25781.3,25936.9,0.00419076,74.20555115965847,0,911,0,0.0
1132,2023-03-14 09:30:00-05:00,25936.9,25936.9,25833.57,25833.57,0.00031944,41.341393602642974,0,911,0,-0.0
1133,2023-03-14 09:45:00-05:00,25833.57,26041.15,25833.57,25833.57,0.00834622,41.341393602642974,0,911,0,0.0
1134,2023-03-14 10:00:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,41.341393602642974,0,911,0,0.0
1135,2023-03-14 10:15:00-05:00,25833.57,25936.9,25833.57,25833.57,0.00063856,41.341393602642974,0,911,0,0.0
1136,2023-03-14 10:30:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,41.341393602642974,0,911,0,0.0
1137,2023-03-14 10:45:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,41.341393602642974,0,911,0,0.0
1138,2023-03-14 11:00:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,41.341393602642974,0,911,0,0.0
1139,2023-03-14 11:15:00-05:00,25833.57,25833.57,25781.81,25781.81,0.00041276,1.4063400797532069,1,411,0,-0.0020035945477144042
1140,2023-03-14 11:30:00-05:00,25781.81,25781.81,25781.81,25781.81,0.0,1.4063400797532069,0,411,0,0.0
1141,2023-03-14 11:45:00-05:00,25781.81,25884.93,25781.81,25884.93,0.00031975,88.66478683584401,-1,911,0,-0.003999719181857247
1142,2023-03-14 12:00:00-05:00,25884.93,25884.93,25884.93,25884.93,0.0,88.66478683584401,0,911,0,0.0
1143,2023-03-14 12:15:00-05:00,25884.93,25884.93,25678.59,25678.59,0.00427856,10.968367690964584,0,911,0,-0.0
1144,2023-03-14 12:30:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,10.968367690964584,0,911,0,0.0
1145,2023-03-14 12:45:00-05:00,25678.59,25678.59,25627.14,25627.14,0.00032201,5.852915515325066,0,911,0,-0.0
1146,2023-03-14 13:00:00-05:00,25627.14,25627.14,25320.57,25320.57,0.01189635,0.8924887383531228,1,411,0,-0.011962708285044673
1147,2023-03-14 13:15:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,0.8924887383531228,0,411,0,0.0
1148,2023-03-14 13:30:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,0.8924887383531228,0,411,0,0.0
1149,2023-03-14 13:45:00-05:00,25320.57,25352.35,24876.26,25027.42,0.01386741,0.11926384526806544,0,411,0,-0.0
1150,2023-03-14 14:00:00-05:00,25027.42,25027.42,24599.18,24599.18,0.01260367,0.03377409042138879,0,411,0,-0.0
1151,2023-03-14 14:15:00-05:00,24599.18,24599.18,24240.17,24409.85,0.01314602,0.020671827012364474,0,411,0,-0.0
1152,2023-03-14 14:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,0.020671827012364474,0,411,0,0.0
1153,2023-03-14 14:45:00-05:00,24409.85,24409.85,24409.85,24409.85,3.814e-05,0.020671827012364474,0,411,0,0.0
1154,2023-03-14 15:00:00-05:00,24409.85,24409.85,24409.85,24409.85,6.287e-05,0.020671827012364474,0,411,0,0.0
1155,2023-03-14 15:15:00-05:00,24409.85,24409.85,24409.85,24409.85,5.991e-05,0.020671827012364474,0,411,0,0.0
1156,2023-03-14 15:30:00-05:00,24409.85,24409.85,24409.85,24409.85,4.004e-05,0.020671827012364474,0,411,0,0.0
1157,2023-03-14 15:45:00-05:00,24409.85,24409.85,24409.85,24409.85,4.004e-05,0.020671827012364474,0,411,0,0.0
1158,2023-03-14 16:00:00-05:00,24409.85,24422.21,23985.8,24373.54,0.02681937,0.001964419180936261,0,411,0,-0.0
1159,2023-03-14 16:15:00-05:00,24373.54,24373.54,24033.95,24373.54,0.01195609,0.001964419180936261,0,411,0,0.0
1160,2023-03-14 16:30:00-05:00,24373.54,24530.7,24373.54,24530.7,0.00826254,94.00055823581741,-1,893,-17,-0.006447975960816518
1161,2023-03-14 16:45:00-05:00,24530.7,24569.62,24422.7,24569.62,0.00101232,95.90642772610143,0,893,0,0.0
1162,2023-03-14 17:00:00-05:00,24569.62,24569.62,24422.7,24520.39,0.00101265,53.173395540647526,0,893,0,-0.0
1163,2023-03-14 17:15:00-05:00,24520.39,24618.95,24520.39,24618.95,0.00067307,83.1806449544496,0,893,0,0.0
1164,2023-03-14 17:30:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,83.1806449544496,0,893,0,0.0
1165,2023-03-14 17:45:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,83.1806449544496,0,893,0,0.0
1166,2023-03-14 18:00:00-05:00,24618.95,24766.01,24618.95,24766.01,0.0047981,98.0553914219767,0,893,0,0.0
1167,2023-03-14 18:15:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,98.0553914219767,0,893,0,0.0
1168,2023-03-14 18:30:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,98.0553914219767,0,893,0,0.0
1169,2023-03-14 18:45:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,98.0553914219767,0,893,0,0.0
1170,2023-03-14 19:00:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,98.0553914219767,0,893,0,0.0
1171,2023-03-14 19:15:00-05:00,24766.01,24766.01,24422.7,24422.7,0.00548643,1.4620594856722988,1,393,0,-0.013862144124144249
1172,2023-03-14 19:30:00-05:00,24422.7,24422.7,24360.18,24360.18,0.00375391,1.0760024701667845,0,393,0,-0.0
1173,2023-03-14 19:45:00-05:00,24360.18,24360.18,24360.18,24360.18,0.0,1.0760024701667845,0,393,0,0.0
1174,2023-03-14 20:00:00-05:00,24360.18,24896.86,24360.18,24896.86,0.01704147,90.17301480101396,-1,901,7,-0.02203103589546548
1175,2023-03-14 20:15:00-05:00,24896.86,25020.13,24896.86,25020.13,0.00440784,93.04897239014653,0,901,0,0.0
1176,2023-03-14 20:30:00-05:00,25020.13,25020.13,24867.58,24867.58,0.00066303,53.96184380012521,0,901,0,-0.0
1177,2023-03-14 20:45:00-05:00,24867.58,24893.36,24846.21,24893.36,0.00412568,59.685622581204214,0,901,0,0.0
1178,2023-03-14 21:00:00-05:00,24893.36,24893.36,24893.36,24893.36,0.0,59.685622581204214,0,901,0,0.0
1179,2023-03-14 21:15:00-05:00,24893.36,24893.36,24846.21,24846.21,0.02502575,31.256480012150988,0,901,0,-0.0
1180,2023-03-14 21:30:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,31.256480012150988,0,901,0,0.0
1181,2023-03-14 21:45:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,31.256480012150988,0,901,0,0.0
1182,2023-03-14 22:00:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,31.256480012150988,0,901,0,0.0
1183,2023-03-14 22:15:00-05:00,24846.21,24846.21,24668.86,24668.86,0.00443419,1.0536212949029107,1,401,0,-0.007137909564476777
1184,2023-03-14 22:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,1.0536212949029107,0,401,0,0.0
1185,2023-03-14 22:45:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,1.0536212949029107,0,401,0,0.0
1186,2023-03-14 23:00:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,1.0536212949029107,0,401,0,0.0
1187,2023-03-14 23:15:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,1.0536212949029107,0,401,0,0.0
1188,2023-03-14 23:30:00-05:00,24668.86,24767.53,24668.86,24767.53,0.00033419,94.56437295330109,-1,901,0,-0.0039997794790678715
1189,2023-03-14 23:45:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,94.56437295330109,0,901,0,0.0
1190,2023-03-15 00:00:00-05:00,24767.53,24817.26,24767.53,24817.26,0.00033352,98.12904140506822,0,901,0,0.0
1191,2023-03-15 00:15:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,98.12904140506822,0,901,0,0.0
1192,2023-03-15 00:30:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,98.12904140506822,0,901,0,0.0
1193,2023-03-15 00:45:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,8.58483474506113,0,901,0,-0.0
1194,2023-03-15 01:00:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,4.484655645420048,0,901,0,-0.0
1195,2023-03-15 01:15:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,4.484655645420048,0,901,0,0.0
1196,2023-03-15 01:30:00-05:00,24668.86,24817.26,24668.86,24817.26,0.00705339,85.79477418385764,0,901,0,0.0
1197,2023-03-15 01:45:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,85.79477418385764,0,901,0,0.0
1198,2023-03-15 02:00:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,85.79477418385764,0,901,0,0.0
1199,2023-03-15 02:15:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,85.79477418385764,0,901,0,0.0
1200,2023-03-15 02:30:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,85.79477418385764,0,901,0,0.0
1201,2023-03-15 02:45:00-05:00,24817.26,24896.86,24817.26,24896.86,0.00336174,99.0900907325384,0,901,0,0.0
1202,2023-03-15 03:00:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,99.0900907325384,0,901,0,0.0
1203,2023-03-15 03:15:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,99.0900907325384,0,901,0,0.0
1204,2023-03-15 03:30:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,99.0900907325384,0,901,0,0.0
1205,2023-03-15 03:45:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,99.0900907325384,0,901,0,0.0
1206,2023-03-15 04:00:00-05:00,24896.86,24896.86,24718.39,24718.39,0.00369896,1.4539779032404567,1,401,0,-0.0071683738431272525
1207,2023-03-15 04:15:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,1.4539779032404567,0,401,0,0.0
1208,2023-03-15 04:30:00-05:00,24718.39,24718.39,24570.1,24570.1,0.0047903,0.34012643931363584,0,401,0,-0.0
1209,2023-03-15 04:45:00-05:00,24570.1,24618.95,24520.87,24618.95,0.00067274,33.768577566880495,-1,897,-3,-0.0019881888962601773
1210,2023-03-15 05:00:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,33.768577566880495,0,897,0,0.0
1211,2023-03-15 05:15:00-05:00,24618.95,24618.95,24461.79,24461.79,0.00447749,6.35163646124758,0,897,0,-0.0
1212,2023-03-15 05:30:00-05:00,24461.79,24596.1,24422.7,24596.1,0.00161804,60.77920582229523,0,897,0,0.0
1213,2023-03-15 05:45:00-05:00,24596.1,24618.95,24596.1,24618.95,0.0003362,67.25473304625734,0,897,0,0.0
1214,2023-03-15 06:00:00-05:00,24618.95,24618.95,24471.74,24471.74,0.00067375,21.505312023219375,0,897,0,-0.0
1215,2023-03-15 06:15:00-05:00,24471.74,24471.74,24324.92,24324.92,0.02480451,9.124492772788727,0,897,0,-0.0
1216,2023-03-15 06:30:00-05:00,24324.92,24569.62,24324.92,24569.62,0.00517057,68.86793817147058,0,897,0,0.0
1217,2023-03-15 06:45:00-05:00,24569.62,24786.51,24569.62,24786.51,0.00892166,85.62302155473766,0,897,0,0.0
1218,2023-03-15 07:00:00-05:00,24786.51,24817.26,24668.86,24668.86,0.00100189,54.05914756852493,0,897,0,-0.0
1219,2023-03-15 07:15:00-05:00,24668.86,24668.86,24570.1,24570.1,0.00445578,33.3925647304995,0,897,0,-0.0
1220,2023-03-15 07:30:00-05:00,24570.1,25144.01,24570.1,24619.43,0.03044689,51.80040689239678,0,897,0,0.0
1221,2023-03-15 07:45:00-05:00,24619.43,24817.26,24461.79,24817.26,0.01819013,85.01545205446024,0,897,0,0.0
1222,2023-03-15 08:00:00-05:00,24817.26,25020.13,24817.26,25020.13,0.0077696,93.7909544993917,0,897,0,0.0
1223,2023-03-15 08:15:00-05:00,25020.13,25117.74,25017.67,25017.67,0.00138765,92.47750993724361,0,897,0,-0.0
1224,2023-03-15 08:30:00-05:00,25017.67,25017.67,24846.21,24967.05,0.00507207,58.66650708801321,0,897,0,-0.0
1225,2023-03-15 08:45:00-05:00,24967.05,24967.05,24867.58,24867.58,0.00033185,24.074388457538774,0,897,0,-0.0
1226,2023-03-15 09:00:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,24.074388457538774,0,897,0,0.0
1227,2023-03-15 09:15:00-05:00,24867.58,24867.58,24723.8,24723.8,0.00376582,5.460027680768064,0,897,0,-0.0
1228,2023-03-15 09:30:00-05:00,24723.8,24723.8,24461.79,24461.79,0.00960164,1.4300722914876474,1,397,0,-0.010597480969753777
1229,2023-03-15 09:45:00-05:00,24461.79,24717.9,24461.79,24717.9,0.0051434,59.65087451230908,-1,900,3,-0.010469797999247013
1230,2023-03-15 10:00:00-05:00,24717.9,24717.9,24619.43,24717.9,0.00067004,59.65087451230908,0,900,0,0.0
1231,2023-03-15 10:15:00-05:00,24717.9,24786.51,24570.1,24570.1,0.00890543,25.23881729844625,0,900,0,-0.0
1232,2023-03-15 10:30:00-05:00,24570.1,24668.38,24471.74,24569.62,0.00508051,25.14459898325343,0,900,0,-0.0
1233,2023-03-15 10:45:00-05:00,24569.62,24652.14,24422.7,24422.7,0.0085467,7.653757423660608,0,900,0,-0.0
1234,2023-03-15 11:00:00-05:00,24422.7,24422.7,24178.99,24178.99,0.00902461,2.3138875754167856,1,400,0,-0.009978831169362892
1235,2023-03-15 11:15:00-05:00,24178.99,24324.45,24178.99,24324.45,0.00068122,46.70202467825345,-1,901,1,-0.006015966754607993
1236,2023-03-15 11:30:00-05:00,24324.45,24422.21,24120.75,24120.75,0.01283152,20.549521927862983,0,901,0,-0.0
1237,2023-03-15 11:45:00-05:00,24120.75,24275.7,24082.2,24082.2,0.00170854,16.955699548030637,0,901,0,-0.0
1238,2023-03-15 12:00:00-05:00,24082.2,24289.59,23919.9,24289.59,0.01511532,71.18209410969587,0,901,0,0.0
1239,2023-03-15 12:15:00-05:00,24289.59,24324.45,24289.59,24324.45,0.00034026,76.3694328669564,0,901,0,0.0
1240,2023-03-15 12:30:00-05:00,24324.45,24324.45,24227.54,24227.54,0.00034061,38.169180426831666,0,901,0,-0.0
1241,2023-03-15 12:45:00-05:00,24227.54,24275.7,24178.99,24275.7,0.00068226,58.701209817746,0,901,0,0.0
1242,2023-03-15 13:00:00-05:00,24275.7,24275.7,24178.99,24178.99,0.0003413,25.154250687058223,0,901,0,-0.0
1243,2023-03-15 13:15:00-05:00,24178.99,24422.21,24178.99,24422.21,0.00485833,80.68253114117104,0,901,0,0.0
1244,2023-03-15 13:30:00-05:00,24422.21,24471.25,24373.76,24373.76,0.0006768,62.2753346886515,0,901,0,-0.0
1245,2023-03-15 13:45:00-05:00,24373.76,24373.76,24324.92,24324.92,0.00033925,42.655509410045156,0,901,0,-0.0
1246,2023-03-15 14:00:00-05:00,24324.92,24422.21,24324.92,24324.92,0.00067816,42.655509410045156,0,901,0,0.0
1247,2023-03-15 14:15:00-05:00,24324.92,24422.21,24324.92,24422.21,0.00033891,83.6640953598785,0,901,0,0.0
1248,2023-03-15 14:30:00-05:00,24422.21,24422.21,24227.54,24227.54,0.00411211,21.664362056360673,0,901,0,-0.0
1249,2023-03-15 14:45:00-05:00,24227.54,24324.45,24178.99,24324.45,0.00143231,54.923035591254205,0,901,0,0.0
1250,2023-03-15 15:00:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,54.923035591254205,0,901,0,0.0
1251,2023-03-15 15:15:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,54.923035591254205,0,901,0,0.0
1252,2023-03-15 15:30:00-05:00,24324.45,24409.85,24324.45,24409.85,0.0038382,88.71135555430816,0,901,0,0.0
1253,2023-03-15 15:45:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,88.71135555430816,0,901,0,0.0
1254,2023-03-15 16:00:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,88.71135555430816,0,901,0,0.0
1255,2023-03-15 16:15:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,88.71135555430816,0,901,0,0.0
1256,2023-03-15 16:30:00-05:00,24409.85,24422.21,24409.85,24422.21,0.00033891,95.87368864223906,0,901,0,0.0
1257,2023-03-15 16:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,95.87368864223906,0,901,0,0.0
1258,2023-03-15 17:00:00-05:00,24422.21,24618.95,24422.21,24618.95,0.00516786,99.90032292631109,0,901,0,0.0
1259,2023-03-15 17:15:00-05:00,24618.95,24618.95,24471.74,24471.74,0.00067375,40.60422812134312,0,901,0,-0.0
1260,2023-03-15 17:30:00-05:00,24471.74,24471.74,24324.92,24324.92,0.00483855,18.592018371068846,0,901,0,-0.0
1261,2023-03-15 17:45:00-05:00,24324.92,24422.21,24324.92,24422.21,0.00033891,52.627489356186196,0,901,0,0.0
1262,2023-03-15 18:00:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,28.661550294365938,0,901,0,-0.0
1263,2023-03-15 18:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,28.661550294365938,0,901,0,0.0
1264,2023-03-15 18:30:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,28.661550294365938,0,901,0,0.0
1265,2023-03-15 18:45:00-05:00,24324.92,24324.92,24240.17,24240.17,0.00343225,6.867451802760598,0,901,0,-0.0
1266,2023-03-15 19:00:00-05:00,24240.17,24240.17,24227.54,24227.54,0.00034061,5.598596642153254,0,901,0,-0.0
1267,2023-03-15 19:15:00-05:00,24227.54,24324.45,24227.54,24324.45,0.00034026,75.38670496255229,0,901,0,0.0
1268,2023-03-15 19:30:00-05:00,24324.45,24324.45,24178.99,24178.99,0.0010917,23.417410146960393,0,901,0,-0.0
1269,2023-03-15 19:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,23.417410146960393,0,901,0,0.0
1270,2023-03-15 20:00:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,23.417410146960393,0,901,0,0.0
1271,2023-03-15 20:15:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,23.417410146960393,0,901,0,0.0
1272,2023-03-15 20:30:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034096,90.81005977807443,0,901,0,0.0
1273,2023-03-15 20:45:00-05:00,24275.7,24324.45,24275.7,24324.45,0.00034027,95.13035284981949,0,901,0,0.0
1274,2023-03-15 21:00:00-05:00,24324.45,24373.54,24324.45,24373.54,0.00040938,97.49861415140361,0,901,0,0.0
1275,2023-03-15 21:15:00-05:00,24373.54,24422.21,24373.54,24422.21,0.00376772,98.7266027608703,0,901,0,0.0
1276,2023-03-15 21:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,98.7266027608703,0,901,0,0.0
1277,2023-03-15 21:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,98.7266027608703,0,901,0,0.0
1278,2023-03-15 22:00:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,11.154617925398028,0,901,0,-0.0
1279,2023-03-15 22:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,11.154617925398028,0,901,0,0.0
1280,2023-03-15 22:30:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,11.154617925398028,0,901,0,0.0
1281,2023-03-15 22:45:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,11.154617925398028,0,901,0,0.0
1282,2023-03-15 23:00:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,11.154617925398028,0,901,0,0.0
1283,2023-03-15 23:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,11.154617925398028,0,901,0,0.0
1284,2023-03-15 23:30:00-05:00,24324.92,24324.92,24227.54,24227.54,0.00377286,0.19291477724269157,1,401,0,-0.004003301963582917
1285,2023-03-15 23:45:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,0.19291477724269157,0,401,0,0.0
1286,2023-03-16 00:00:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,0.19291477724269157,0,401,0,0.0
1287,2023-03-16 00:15:00-05:00,24227.54,24422.21,24227.54,24422.21,0.00410799,94.02925559146591,-1,903,2,-0.008035070832614382
1288,2023-03-16 00:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,94.02925559146591,0,903,0,0.0
1289,2023-03-16 00:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,94.02925559146591,0,903,0,0.0
1290,2023-03-16 01:00:00-05:00,24422.21,24510.43,24422.21,24510.43,0.00074532,98.6456396530002,0,903,0,0.0
1291,2023-03-16 01:15:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,98.6456396530002,0,903,0,0.0
1292,2023-03-16 01:30:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,98.6456396530002,0,903,0,0.0
1293,2023-03-16 01:45:00-05:00,24510.43,24569.62,24510.43,24569.62,0.00408635,99.73701576349497,0,903,0,0.0
1294,2023-03-16 02:00:00-05:00,24569.62,24618.95,24569.62,24618.95,0.0003362,99.88776591459796,0,903,0,0.0
1295,2023-03-16 02:15:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,99.88776591459796,0,903,0,0.0
1296,2023-03-16 02:30:00-05:00,24618.95,24668.38,24618.95,24668.38,0.00413546,99.96596454168116,0,903,0,0.0
1297,2023-03-16 02:45:00-05:00,24668.38,24668.38,24598.09,24598.09,0.01960278,33.528071097787475,0,903,0,-0.0
1298,2023-03-16 03:00:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,33.528071097787475,0,903,0,0.0
1299,2023-03-16 03:15:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,33.528071097787475,0,903,0,0.0
1300,2023-03-16 03:30:00-05:00,24598.09,24598.09,24570.1,24570.1,0.00033586,10.755809959248168,0,903,0,-0.0
1301,2023-03-16 03:45:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,10.755809959248168,0,903,0,0.0
1302,2023-03-16 04:00:00-05:00,24570.1,24570.1,24461.79,24461.79,0.00447749,0.9342384702904099,1,403,0,-0.004408203466815262
1303,2023-03-16 04:15:00-05:00,24461.79,24461.79,24422.7,24422.7,0.00033789,0.5630925177829766,0,403,0,-0.0
1304,2023-03-16 04:30:00-05:00,24422.7,24817.26,24422.7,24817.26,0.00992958,88.97572676953985,-1,908,5,-0.016155461926813892
1305,2023-03-16 04:45:00-05:00,24817.26,24817.26,24668.86,24668.86,0.00066837,53.31614213563619,0,908,0,-0.0
1306,2023-03-16 05:00:00-05:00,24668.86,24717.9,24599.18,24717.9,0.00445478,63.09230121474786,0,908,0,0.0
1307,2023-03-16 05:15:00-05:00,24717.9,24817.26,24717.9,24817.26,0.00444863,80.0345645008091,0,908,0,0.0
1308,2023-03-16 05:30:00-05:00,24817.26,24925.72,24817.26,24925.72,0.00376204,90.02811410216533,0,908,0,0.0
1309,2023-03-16 05:45:00-05:00,24925.72,25020.13,24867.58,24867.58,0.00467058,58.587954443463495,0,908,0,-0.0
1310,2023-03-16 06:00:00-05:00,24867.58,24867.58,24846.21,24846.21,0.00334853,46.61959602980378,0,908,0,-0.0
1311,2023-03-16 06:15:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,46.61959602980378,0,908,0,0.0
1312,2023-03-16 06:30:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,46.61959602980378,0,908,0,0.0
1313,2023-03-16 06:45:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,46.61959602980378,0,908,0,0.0
1314,2023-03-16 07:00:00-05:00,24846.21,24846.21,24718.39,24718.39,0.00409967,2.26862447429815,1,408,0,-0.005144446577566547
1315,2023-03-16 07:15:00-05:00,24718.39,24896.86,24718.39,24896.86,0.00369526,73.27282739455985,-1,910,1,-0.007220130437297946
1316,2023-03-16 07:30:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,73.27282739455985,0,910,0,0.0
1317,2023-03-16 07:45:00-05:00,24896.86,24896.86,24668.86,24668.86,0.00403348,15.548238358001697,0,910,0,-0.0
1318,2023-03-16 08:00:00-05:00,24668.86,24817.26,24668.86,24817.26,0.00066771,58.3062697355357,0,910,0,0.0
1319,2023-03-16 08:15:00-05:00,24817.26,24817.26,24570.1,24570.1,0.00512415,21.703528373430217,0,910,0,-0.0
1320,2023-03-16 08:30:00-05:00,24570.1,24767.53,24570.1,24767.53,0.00100457,60.908702896914065,0,910,0,0.0
1321,2023-03-16 08:45:00-05:00,24767.53,24817.7,24676.0,24817.26,0.60696352,68.78322988399125,0,910,0,0.0
1322,2023-03-16 09:00:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,38.19215921490218,0,910,0,-0.0
1323,2023-03-16 09:15:00-05:00,24718.39,24817.26,24718.39,24817.26,0.00033352,67.28864865020812,0,910,0,0.0
1324,2023-03-16 09:30:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,67.28864865020812,0,910,0,0.0
1325,2023-03-16 09:45:00-05:00,24817.26,24967.05,24817.26,24867.58,0.00442542,83.29664209631261,0,910,0,0.0
1326,2023-03-16 10:00:00-05:00,24867.58,24867.58,24704.2,24862.22,1.18244767,75.43250468532217,0,910,0,-0.0
