,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
354,2023-03-05 10:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5672912042357262,99.43270879576427,0.99815388228839,False
355,2023-03-05 10:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.567295630074758,99.43270436992525,0.99815388228839,False
356,2023-03-05 11:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673000559137898,99.43269994408621,0.99815388228839,False
357,2023-03-05 11:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673044817528217,99.43269551824717,0.99815388228839,False
358,2023-03-05 11:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673089075918535,99.43269109240815,0.99815388228839,False
359,2023-03-05 11:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673133334308853,99.43268666656911,0.99815388228839,False
360,2023-03-05 12:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673177592699171,99.43268224073009,0.99815388228839,False
361,2023-03-05 12:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673221851089489,99.43267781489105,0.99815388228839,False
362,2023-03-05 12:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673266109479808,99.43267338905201,0.99815388228839,False
363,2023-03-05 12:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673310367870126,99.43266896321299,0.99815388228839,False
364,2023-03-05 13:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673354626260444,99.43266453737395,0.99815388228839,False
365,2023-03-05 13:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673398884650762,99.43266011153493,0.99815388228839,False
366,2023-03-05 13:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.567344314304108,99.43265568569589,0.99815388228839,False
367,2023-03-05 13:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673487401431399,99.43265125985685,0.99815388228839,False
368,2023-03-05 14:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673531659821717,99.43264683401783,0.99815388228839,False
369,2023-03-05 14:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673575918212035,99.4326424081788,0.99815388228839,False
370,2023-03-05 14:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673620176602353,99.43263798233977,0.99815388228839,False
371,2023-03-05 14:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673664434992671,99.43263355650073,0.99815388228839,False
372,2023-03-05 15:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673708693382989,99.4326291306617,0.99815388228839,False
373,2023-03-05 15:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673752951773308,99.43262470482267,0.99815388228839,False
374,2023-03-05 15:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673797210163626,99.43262027898363,0.99815388228839,False
375,2023-03-05 15:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673841468553944,99.43261585314461,0.99815388228839,False
376,2023-03-05 16:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673885726944262,99.43261142730557,0.99815388228839,False
377,2023-03-05 16:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.567392998533458,99.43260700146654,0.99815388228839,False
378,2023-03-05 16:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5673974243724899,99.43260257562751,0.99815388228839,False
379,2023-03-05 16:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674018502115217,99.43259814978848,0.99815388228839,False
380,2023-03-05 17:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674062760505535,99.43259372394945,0.99815388228839,False
381,2023-03-05 17:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674107018895853,99.43258929811041,0.99815388228839,False
382,2023-03-05 17:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674151277286171,99.43258487227138,0.99815388228839,False
383,2023-03-05 17:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.567419553567649,99.43258044643235,0.99815388228839,False
384,2023-03-05 18:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674239794066808,99.43257602059332,0.99815388228839,False
385,2023-03-05 18:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674284052457126,99.4325715947543,0.99815388228839,False
386,2023-03-05 18:30:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674328310847444,99.43256716891526,0.99815388228839,False
387,2023-03-05 18:45:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674372569237762,99.43256274307622,0.99815388228839,False
388,2023-03-05 19:00:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.567441682762808,99.4325583172372,0.99815388228839,False
389,2023-03-05 19:15:00,22368.64,22368.64,22368.64,22368.64,0.0,0.2946421549083311,0.0,0.0,0.0004470544476552888,4.425839031787359e-06,-4.425839031787359e-06,-0.5674461086018399,99.43255389139816,0.99815388228839,False
390,2023-03-05 19:30:00,22368.64,22525.44,22368.64,22525.44,0.13294789,99.99999989172363,-1.0,0.0,0.00044394249346516653,4.395030685305149e-06,0.07009374236166298,-0.49735236624017687,99.50264763375982,0.99815388228839,False
391,2023-03-05 19:45:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999989172363,0.0,-0.0,0.00044394249346516653,4.395030685305149e-06,-4.395030685305149e-06,-0.49735676127086215,99.50264323872914,0.99815388228839,False
392,2023-03-05 20:00:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999989172363,0.0,0.0,0.00044394249346516653,4.395030685305149e-06,-4.395030685305149e-06,-0.4973611563015474,99.50263884369845,0.99815388228839,False
393,2023-03-05 20:15:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999989172363,0.0,0.0,0.00044394249346516653,4.395030685305149e-06,-4.395030685305149e-06,-0.4973655513322327,99.50263444866776,0.99815388228839,False
394,2023-03-05 20:30:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999989172363,0.0,0.0,0.00044394249346516653,4.395030685305149e-06,-4.395030685305149e-06,-0.497369946362918,99.50263005363708,0.99815388228839,False
395,2023-03-05 20:45:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999989172363,0.0,0.0,0.00044394249346516653,4.395030685305149e-06,-4.395030685305149e-06,-0.49737434139360326,99.50262565860639,0.99815388228839,False
396,2023-03-05 21:00:00,22525.44,22525.44,22525.44,22525.44,0.0,99.99999989172363,0.0,0.0,0.00044394249346516653,4.395030685305149e-06,-4.395030685305149e-06,-0.49737873642428854,99.5026212635757,0.99815388228839,False
397,2023-03-05 21:15:00,22525.44,22538.52,22525.44,22538.52,0.00100569,99.99999995535512,0.0,0.0,0.00044368485597102205,4.392480074113119e-06,0.005802375334451052,-0.4915763610898375,99.50842363891016,0.99815388228839,False
398,2023-03-05 21:30:00,22538.52,22538.52,22365.18,22365.18,0.001573,7.885132437826925,1.0,-0.0,0.00044712360911023296,4.426523730191307e-06,-0.07691275945774728,-0.5684891205475848,99.43151087945242,0.99815388228839,False
399,2023-03-05 21:45:00,22365.18,22481.95,22365.18,22481.95,0.00056293,52.2917113972458,0.0,0.005221062383580222,0.00044480127391084847,4.403532611717401e-06,0.052206220303190505,-0.5162829002443943,99.48371709975561,1.0033653059762304,True
400,2023-03-05 22:00:00,22481.95,22481.95,22481.95,22481.95,0.0,52.2917113972458,0.0,0.0,0.00044480127391084847,4.403532611717401e-06,-4.403532611717401e-06,-0.5162873037770059,99.483712696223,1.0033653059762304,False
401,2023-03-05 22:15:00,22481.95,22481.95,22481.95,22481.95,0.0,52.2917113972458,0.0,0.0,0.00044480127391084847,4.403532611717401e-06,-4.403532611717401e-06,-0.5162917073096176,99.48370829269038,1.0033653059762304,False
402,2023-03-05 22:30:00,22481.95,22481.95,22481.95,22481.95,0.0,52.2917113972458,0.0,0.0,0.00044480127391084847,4.403532611717401e-06,-4.403532611717401e-06,-0.5162961108422293,99.48370388915777,1.0033653059762304,False
403,2023-03-05 22:45:00,22481.95,22481.95,22481.95,22481.95,0.0,52.291711397245805,0.0,0.0,0.00044480127391084847,4.403532611717401e-06,-4.403532611717401e-06,-0.5163005143748409,99.48369948562515,1.0033653059762304,False
404,2023-03-05 23:00:00,22481.95,22481.95,22381.24,22381.24,0.0005649,12.578301104080964,0.0,-0.0,0.00044680276874739733,4.423347410599234e-06,-0.044800359642971466,-0.5611008740178124,99.43889912598219,1.0033653059762304,False
405,2023-03-05 23:15:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.561105297365223,99.43889470263478,1.0033653059762304,False
406,2023-03-05 23:30:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.5611097207126335,99.43889027928736,1.0033653059762304,False
407,2023-03-05 23:45:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.5611141440600441,99.43888585593996,1.0033653059762304,False
408,2023-03-06 00:00:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.5611185674074547,99.43888143259255,1.0033653059762304,False
409,2023-03-06 00:15:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.5611229907548653,99.43887700924513,1.0033653059762304,False
410,2023-03-06 00:30:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.5611274141022758,99.43887258589773,1.0033653059762304,False
411,2023-03-06 00:45:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.5611318374496864,99.4388681625503,1.0033653059762304,False
412,2023-03-06 01:00:00,22381.24,22381.24,22381.24,22381.24,0.0,12.57830110408095,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.561136260797097,99.4388637392029,1.0033653059762304,False
413,2023-03-06 01:15:00,22381.24,22481.95,22381.24,22481.95,0.00056293,97.1048731436835,-1.0,0.0,0.00044480127391084847,4.403532611717401e-06,0.04499310330793799,-0.5161431574891591,99.48385684251085,1.0033653059762304,False
414,2023-03-06 01:30:00,22481.95,22481.95,22481.95,22481.95,0.0,97.1048731436835,0.0,-0.0,0.00044480127391084847,4.403532611717401e-06,-4.403532611717401e-06,-0.5161475610217707,99.48385243897823,1.0033653059762304,False
415,2023-03-06 01:45:00,22481.95,22481.95,22381.24,22381.24,0.0005649,30.579519607302885,0.0,-0.0,0.00044680276874739733,4.423347410599234e-06,-0.044800359642971466,-0.5609479206647422,99.43905207933526,1.0033653059762304,False
416,2023-03-06 02:00:00,22381.24,22381.24,22269.02,22369.24,0.01923424,27.243634255182073,0.0,-0.0,0.0004470424565161802,4.425720319510184e-06,-0.005366058945287949,-0.5663139796100302,99.43368602038997,1.0033653059762304,False
417,2023-03-06 02:15:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663184053303497,99.43368159466965,1.0033653059762304,False
418,2023-03-06 02:30:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663228310506693,99.43367716894933,1.0033653059762304,False
419,2023-03-06 02:45:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663272567709888,99.43367274322901,1.0033653059762304,False
420,2023-03-06 03:00:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663316824913084,99.43366831750869,1.0033653059762304,False
421,2023-03-06 03:15:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663361082116279,99.43366389178837,1.0033653059762304,False
422,2023-03-06 03:30:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663405339319475,99.43365946606805,1.0033653059762304,False
423,2023-03-06 03:45:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.566344959652267,99.43365504034773,1.0033653059762304,False
424,2023-03-06 04:00:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663493853725866,99.43365061462741,1.0033653059762304,False
425,2023-03-06 04:15:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663538110929062,99.43364618890709,1.0033653059762304,False
426,2023-03-06 04:30:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663582368132257,99.43364176318677,1.0033653059762304,False
427,2023-03-06 04:45:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663626625335453,99.43363733746645,1.0033653059762304,False
428,2023-03-06 05:00:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663670882538648,99.43363291174613,1.0033653059762304,False
429,2023-03-06 05:15:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663715139741844,99.43362848602581,1.0033653059762304,False
430,2023-03-06 05:30:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.566375939694504,99.43362406030549,1.0033653059762304,False
431,2023-03-06 05:45:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663803654148235,99.43361963458517,1.0033653059762304,False
432,2023-03-06 06:00:00,22369.24,22369.24,22369.24,22369.24,0.0,27.243634255182087,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5663847911351431,99.43361520886485,1.0033653059762304,False
433,2023-03-06 06:15:00,22369.24,22420.43,22369.24,22420.43,0.000229,99.84166057311963,0.0,0.0,0.000446021775675132,4.415615579183807e-06,0.022879687733483395,-0.5435051034016597,99.45649489659834,1.0033653059762304,False
434,2023-03-06 06:30:00,22420.43,22420.43,22420.43,22420.43,0.0,99.84166057311963,0.0,0.0,0.000446021775675132,4.415615579183807e-06,-4.415615579183807e-06,-0.5435095190172389,99.45649048098277,1.0033653059762304,False
435,2023-03-06 06:45:00,22420.43,22420.43,22420.43,22420.43,0.0,99.84166057311963,0.0,0.0,0.000446021775675132,4.415615579183807e-06,-4.415615579183807e-06,-0.543513934632818,99.45648606536719,1.0033653059762304,False
436,2023-03-06 07:00:00,22420.43,22420.43,22420.43,22420.43,0.0,99.84166057311963,0.0,0.0,0.000446021775675132,4.415615579183807e-06,-4.415615579183807e-06,-0.5435183502483972,99.45648164975161,1.0033653059762304,False
437,2023-03-06 07:15:00,22420.43,22420.43,22420.43,22420.43,0.0,99.84166057311963,0.0,0.0,0.000446021775675132,4.415615579183807e-06,-4.415615579183807e-06,-0.5435227658639764,99.45647723413602,1.0033653059762304,False
438,2023-03-06 07:30:00,22420.43,22420.43,22420.43,22420.43,0.0,99.84166057311963,0.0,0.0,0.000446021775675132,4.415615579183807e-06,-4.415615579183807e-06,-0.5435271814795556,99.45647281852044,1.0033653059762304,False
439,2023-03-06 07:45:00,22420.43,22420.43,22420.43,22420.43,0.0,99.84166057311963,0.0,0.0,0.000446021775675132,4.415615579183807e-06,-4.415615579183807e-06,-0.5435315970951348,99.45646840290486,1.0033653059762304,False
