,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
724,2023-03-12 10:50:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
725,2023-03-12 10:55:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
726,2023-03-12 11:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
727,2023-03-12 11:05:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
728,2023-03-12 11:10:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
729,2023-03-12 11:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
730,2023-03-12 11:20:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
731,2023-03-12 11:25:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
732,2023-03-12 11:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
733,2023-03-12 11:35:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
734,2023-03-12 11:40:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
735,2023-03-12 11:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
736,2023-03-12 11:50:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
737,2023-03-12 11:55:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
738,2023-03-12 12:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
739,2023-03-12 12:05:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
740,2023-03-12 12:10:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
741,2023-03-12 12:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
742,2023-03-12 12:20:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,88.79283044563182,0,881.0431098285637,0.0,0.0
743,2023-03-12 12:25:00-05:00,20433.63,20485.19,20433.63,20485.19,0.00066922,99.9606386280917,0,881.0431098285637,0.0,0.0
744,2023-03-12 12:30:00-05:00,20485.19,20485.19,20485.19,20485.19,0.0,99.9606386280917,0,881.0431098285637,0.0,0.0
745,2023-03-12 12:35:00-05:00,20485.19,20485.19,20485.19,20485.19,0.0,99.9606386280917,0,881.0431098285637,0.0,0.0
746,2023-03-12 12:40:00-05:00,20485.19,20536.87,20485.19,20536.87,0.00463874,99.98248648781588,0,881.0431098285637,0.0,0.0
747,2023-03-12 12:45:00-05:00,20536.87,20640.62,20536.87,20640.62,0.0051987,99.99203938972458,0,881.0431098285637,0.0,0.0
748,2023-03-12 12:50:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.99203938972458,0,881.0431098285637,0.0,0.0
749,2023-03-12 12:55:00-05:00,20640.62,20640.62,20640.62,20640.62,0.00047294,99.99203938972458,0,881.0431098285637,0.0,0.0
750,2023-03-12 13:00:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.99203938972458,0,881.0431098285637,0.0,0.0
751,2023-03-12 13:05:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.99203938972458,0,881.0431098285637,0.0,0.0
752,2023-03-12 13:10:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.99203938972458,0,881.0431098285637,0.0,0.0
753,2023-03-12 13:15:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.99203938972458,0,881.0431098285637,0.0,0.0
754,2023-03-12 13:20:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.99203938972458,0,881.0431098285637,0.0,0.0
755,2023-03-12 13:25:00-05:00,20640.62,20738.91,20640.62,20738.91,0.00060841,99.99588575678942,0,881.0431098285637,0.0,0.0
756,2023-03-12 13:30:00-05:00,20738.91,20744.76,20738.91,20744.76,0.00455319,99.99600934575035,0,881.0431098285637,0.0,0.0
757,2023-03-12 13:35:00-05:00,20744.76,20931.19,20744.76,20931.19,0.00574011,99.99803507251042,0,881.0431098285637,0.0,0.0
758,2023-03-12 13:40:00-05:00,20931.19,21059.93,20931.19,21059.93,0.01016617,99.99857355733785,0,881.0431098285637,0.0,0.0
759,2023-03-12 13:45:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99857355733785,0,881.0431098285637,0.0,0.0
760,2023-03-12 13:50:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99857355733785,0,881.0431098285637,0.0,0.0
761,2023-03-12 13:55:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99857355733785,0,881.0431098285637,0.0,0.0
762,2023-03-12 14:00:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99857355733785,0,881.0431098285637,0.0,0.0
763,2023-03-12 14:05:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99857355733785,0,881.0431098285637,0.0,0.0
764,2023-03-12 14:10:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99857355733785,0,881.0431098285637,0.0,0.0
765,2023-03-12 14:15:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99857355733785,0,881.0431098285637,0.0,0.0
766,2023-03-12 14:20:00-05:00,21059.93,21087.01,21059.93,21087.01,3.312e-05,99.99870827081236,0,881.0431098285637,0.0,0.0
767,2023-03-12 14:25:00-05:00,21087.01,21087.01,21087.01,21087.01,0.0,99.99870827081236,0,881.0431098285637,0.0,0.0
768,2023-03-12 14:30:00-05:00,21087.01,21087.01,20965.59,20965.59,0.0005649,67.06383288999871,0,881.0431098285637,0.0,-0.0
769,2023-03-12 14:35:00-05:00,20965.59,20965.59,20965.59,20965.59,0.0,67.06383288999871,0,881.0431098285637,0.0,0.0
770,2023-03-12 14:40:00-05:00,20965.59,20965.59,20965.59,20965.59,0.0,67.06383288999871,0,881.0431098285637,0.0,0.0
771,2023-03-12 14:45:00-05:00,20965.59,20965.59,20965.59,20965.59,0.0,67.06383288999871,0,881.0431098285637,0.0,0.0
772,2023-03-12 14:50:00-05:00,20965.59,20965.59,20902.15,20902.15,0.00454527,54.458861328114644,0,881.0431098285637,0.0,-0.0
773,2023-03-12 14:55:00-05:00,20902.15,20902.15,20860.48,20860.48,0.0005649,48.06806277213496,0,881.0431098285637,0.0,-0.0
774,2023-03-12 15:00:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,48.06806277213495,0,881.0431098285637,0.0,0.0
775,2023-03-12 15:05:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,48.06806277213495,0,881.0431098285637,0.0,0.0
776,2023-03-12 15:10:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,48.06806277213495,0,881.0431098285637,0.0,0.0
777,2023-03-12 15:15:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,48.06806277213495,0,881.0431098285637,0.0,0.0
778,2023-03-12 15:20:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,48.06806277213495,0,881.0431098285637,0.0,0.0
779,2023-03-12 15:25:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,48.06806277213495,0,881.0431098285637,0.0,0.0
780,2023-03-12 15:30:00-05:00,20860.48,21048.46,20860.48,21048.46,0.00510224,72.5131762594261,0,881.0431098285637,0.0,0.0
781,2023-03-12 15:35:00-05:00,21048.46,21112.92,21048.46,21112.92,0.00104081,76.58361101169703,0,881.0431098285637,0.0,0.0
782,2023-03-12 15:40:00-05:00,21112.92,21112.92,21112.92,21112.92,0.0,76.58361101169703,0,881.0431098285637,0.0,0.0
783,2023-03-12 15:45:00-05:00,21112.92,21112.92,21112.92,21112.92,0.0,76.58361101169703,0,881.0431098285637,0.0,0.0
784,2023-03-12 15:50:00-05:00,21112.92,21112.92,21112.92,21112.92,0.0,76.58361101169703,0,881.0431098285637,0.0,0.0
785,2023-03-12 15:55:00-05:00,21112.92,21152.66,21112.92,21152.66,0.00404185,79.1446175829927,0,881.0431098285637,0.0,0.0
786,2023-03-12 16:00:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
787,2023-03-12 16:05:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
788,2023-03-12 16:10:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
789,2023-03-12 16:15:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
790,2023-03-12 16:20:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
791,2023-03-12 16:25:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
792,2023-03-12 16:30:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
793,2023-03-12 16:35:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
794,2023-03-12 16:40:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.1446175829927,0,881.0431098285637,0.0,0.0
795,2023-03-12 16:45:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,79.14461758299271,0,881.0431098285637,0.0,0.0
796,2023-03-12 16:50:00-05:00,21152.66,21166.04,21152.66,21166.04,0.00052694,80.74660076704048,0,881.0431098285637,0.0,0.0
797,2023-03-12 16:55:00-05:00,21166.04,21166.05,21166.04,21166.05,0.00214333,80.74779104647988,0,881.0431098285637,0.0,0.0
798,2023-03-12 17:00:00-05:00,21166.05,21166.05,21166.05,21166.05,0.0,80.74779104647988,0,881.0431098285637,0.0,0.0
799,2023-03-12 17:05:00-05:00,21166.05,21166.05,21166.05,21166.05,0.0,80.74779104647988,0,881.0431098285637,0.0,0.0
800,2023-03-12 17:10:00-05:00,21166.05,21166.05,21166.05,21166.05,0.0,80.74779104647988,0,881.0431098285637,0.0,0.0
801,2023-03-12 17:15:00-05:00,21166.05,21362.63,21166.05,21362.63,0.00952144,92.69263395518233,0,881.0431098285637,0.0,0.0
802,2023-03-12 17:20:00-05:00,21362.63,21704.71,21362.63,21704.71,0.01611917,96.62120560028637,0,881.0431098285637,0.0,0.0
803,2023-03-12 17:25:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,96.62120560028637,0,881.0431098285637,0.0,0.0
804,2023-03-12 17:30:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,96.62120560028637,0,881.0431098285637,0.0,0.0
805,2023-03-12 17:35:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,96.62120560028637,0,881.0431098285637,0.0,0.0
806,2023-03-12 17:40:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,96.62120560028637,0,881.0431098285637,0.0,0.0
807,2023-03-12 17:45:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,96.62120560028637,0,881.0431098285637,0.0,0.0
808,2023-03-12 17:50:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,96.62120560028637,0,881.0431098285637,0.0,0.0
809,2023-03-12 17:55:00-05:00,21704.71,21704.71,21530.79,21530.79,0.00402276,66.21583497611311,0,881.0431098285637,0.0,-0.0
810,2023-03-12 18:00:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,66.21583497611311,0,881.0431098285637,0.0,0.0
811,2023-03-12 18:05:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,66.21583497611311,0,881.0431098285637,0.0,0.0
812,2023-03-12 18:10:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,66.21583497611311,0,881.0431098285637,0.0,0.0
813,2023-03-12 18:15:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,66.21583497611311,0,881.0431098285637,0.0,0.0
814,2023-03-12 18:20:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,66.21583497611311,0,881.0431098285637,0.0,0.0
815,2023-03-12 18:25:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,66.21583497611311,0,881.0431098285637,0.0,0.0
816,2023-03-12 18:30:00-05:00,21530.79,21650.23,21530.79,21650.23,0.00056293,75.2143555883942,0,881.0431098285637,0.0,0.0
817,2023-03-12 18:35:00-05:00,21650.23,21650.23,21650.23,21650.23,0.0,75.2143555883942,0,881.0431098285637,0.0,0.0
818,2023-03-12 18:40:00-05:00,21650.23,21650.23,21650.23,21650.23,0.0,75.2143555883942,0,881.0431098285637,0.0,0.0
819,2023-03-12 18:45:00-05:00,21650.23,21650.23,21650.23,21650.23,0.0,75.2143555883942,0,881.0431098285637,0.0,0.0
820,2023-03-12 18:50:00-05:00,21650.23,21704.71,21650.23,21704.71,0.00056293,78.695729230268,0,881.0431098285637,0.0,0.0
821,2023-03-12 18:55:00-05:00,21704.71,21814.08,21704.71,21814.08,0.00496713,83.65818376798019,0,881.0431098285637,0.0,0.0
822,2023-03-12 19:00:00-05:00,21814.08,21868.96,21814.08,21868.96,0.00025488,85.48519660754432,0,881.0431098285637,0.0,0.0
823,2023-03-12 19:05:00-05:00,21868.96,21868.96,21868.96,21868.96,0.0,85.48519660754432,0,881.0431098285637,0.0,0.0
824,2023-03-12 19:10:00-05:00,21868.96,21868.96,21868.95,21868.95,0.0001,85.48317695251593,0,881.0431098285637,0.0,-0.0
825,2023-03-12 19:15:00-05:00,21868.95,21868.95,21868.95,21868.95,0.0,85.48317695251593,0,881.0431098285637,0.0,0.0
826,2023-03-12 19:20:00-05:00,21868.95,22036.29,21868.95,22036.29,0.01061586,90.04686036040063,0,881.0431098285637,0.0,0.0
827,2023-03-12 19:25:00-05:00,22036.29,22036.29,22036.29,22036.29,0.0,90.04686036040063,0,881.0431098285637,0.0,0.0
828,2023-03-12 19:30:00-05:00,22036.29,22036.29,22036.29,22036.29,0.0,90.04686036040063,0,881.0431098285637,0.0,0.0
829,2023-03-12 19:35:00-05:00,22036.29,22036.29,22036.29,22036.29,0.0,90.04686036040063,0,881.0431098285637,0.0,0.0
830,2023-03-12 19:40:00-05:00,22036.29,22089.91,22036.29,22089.91,0.0005114,91.23450412763569,0,881.0431098285637,0.0,0.0
831,2023-03-12 19:45:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,91.23450412763569,0,881.0431098285637,0.0,0.0
832,2023-03-12 19:50:00-05:00,22089.91,22114.07,22089.91,22114.07,0.00044893,91.74898915655741,0,881.0431098285637,0.0,0.0
833,2023-03-12 19:55:00-05:00,22114.07,22114.07,22114.07,22114.07,0.00081891,91.74898915655741,0,881.0431098285637,0.0,0.0
834,2023-03-12 20:00:00-05:00,22114.07,22114.07,22114.07,22114.07,0.00037263,91.74898915655741,0,881.0431098285637,0.0,0.0
835,2023-03-12 20:05:00-05:00,22114.07,22145.49,22114.07,22145.49,0.00234519,92.46714569775851,0,881.0431098285637,0.0,0.0
836,2023-03-12 20:10:00-05:00,22145.49,22145.49,22145.49,22145.49,0.00033193,92.46714569775851,0,881.0431098285637,0.0,0.0
837,2023-03-12 20:15:00-05:00,22145.49,22218.95,22145.49,22218.95,0.00110384,93.90549538421156,0,881.0431098285637,0.0,0.0
838,2023-03-12 20:20:00-05:00,22218.95,22407.02,22218.95,22328.78,0.15093064,95.33859529411343,0,881.0431098285637,0.0,0.0
839,2023-03-12 20:25:00-05:00,22328.78,22381.76,22325.07,22381.76,0.04005295,95.84602677272915,0,881.0431098285637,0.0,0.0
840,2023-03-12 20:30:00-05:00,22381.76,22381.76,22381.76,22381.76,0.0,95.84602677272915,0,881.0431098285637,0.0,0.0
841,2023-03-12 20:35:00-05:00,22381.76,22381.76,22381.76,22381.76,0.0,95.84602677272915,0,881.0431098285637,0.0,0.0
842,2023-03-12 20:40:00-05:00,22381.76,22381.76,22269.03,22269.03,0.0005649,74.33982436657749,0,881.0431098285637,0.0,-0.0
843,2023-03-12 20:45:00-05:00,22269.03,22409.65,22269.03,22409.65,0.00066576,80.28304370394665,0,881.0431098285637,0.0,0.0
844,2023-03-12 20:50:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
845,2023-03-12 20:55:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
846,2023-03-12 21:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
847,2023-03-12 21:05:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
848,2023-03-12 21:10:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
849,2023-03-12 21:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
850,2023-03-12 21:20:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
851,2023-03-12 21:25:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
852,2023-03-12 21:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
853,2023-03-12 21:35:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
854,2023-03-12 21:40:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394665,0,881.0431098285637,0.0,0.0
855,2023-03-12 21:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
856,2023-03-12 21:50:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
857,2023-03-12 21:55:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
858,2023-03-12 22:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
859,2023-03-12 22:05:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
860,2023-03-12 22:10:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
861,2023-03-12 22:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
862,2023-03-12 22:20:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
863,2023-03-12 22:25:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
864,2023-03-12 22:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
865,2023-03-12 22:35:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
866,2023-03-12 22:40:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
867,2023-03-12 22:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
868,2023-03-12 22:50:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
869,2023-03-12 22:55:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
870,2023-03-12 23:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
871,2023-03-12 23:05:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
872,2023-03-12 23:10:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
873,2023-03-12 23:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
874,2023-03-12 23:20:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
875,2023-03-12 23:25:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
876,2023-03-12 23:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
877,2023-03-12 23:35:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
878,2023-03-12 23:40:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
879,2023-03-12 23:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
880,2023-03-12 23:50:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
881,2023-03-12 23:55:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
882,2023-03-13 00:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
883,2023-03-13 00:05:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
884,2023-03-13 00:10:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
885,2023-03-13 00:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
886,2023-03-13 00:20:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
887,2023-03-13 00:25:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
888,2023-03-13 00:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
889,2023-03-13 00:35:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
890,2023-03-13 00:40:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
891,2023-03-13 00:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
892,2023-03-13 00:50:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
893,2023-03-13 00:55:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
894,2023-03-13 01:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
895,2023-03-13 01:05:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
896,2023-03-13 01:10:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
897,2023-03-13 01:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
898,2023-03-13 01:20:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
899,2023-03-13 01:25:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
900,2023-03-13 01:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
901,2023-03-13 01:35:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
902,2023-03-13 01:40:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
903,2023-03-13 01:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
904,2023-03-13 01:50:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
905,2023-03-13 01:55:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
906,2023-03-13 02:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
907,2023-03-13 02:05:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
908,2023-03-13 02:10:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
909,2023-03-13 02:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,80.28304370394666,0,881.0431098285637,0.0,0.0
